4 12
52 167
          0          1          2          3          4          5          6          7          8          9         10         11
0.24882603 0.85225970 0.31245854 0.02975053 0.49346823 0.76588869 0.05592324 0.66661042 0.52693409 0.55797553 0.95111322 0.82210124 
0.90361595 0.51523072 0.03201823 0.46723589 0.66775852 0.31017044 0.55499607 0.73690408 0.85546404 0.66307479 0.62058055 0.24169442 
0.29643440 0.29174969 0.92151529 0.28157955 0.97426337 0.65908337 0.09761970 0.51923871 0.75280577 0.84541529 0.83214027 0.14243507 
0.73881912 0.69424653 0.64108783 0.41289958 0.56481880 0.13262312 0.38367596 0.23916750 0.50988781 0.77089328 0.74173093 0.33375692 
0.08403015 0.44361481 0.56891626 0.83806014 0.76313490 0.30612823 0.24656357 0.92075253 0.44111666 0.09875877 0.96991730 0.72114629 
0.78707117 0.16233614 0.24841402 0.62544835 0.03287609 0.54868603 0.45786655 0.05056883 0.07644931 0.74464488 0.24891910 0.09847300 
0.49556345 0.94906700 0.17791930 0.90610278 0.24853507 0.40089169 0.48832875 0.82269669 0.35114101 0.19037998 0.45847794 0.96223444 
0.58638567 0.57224113 0.90702778 0.04988392 0.83827031 0.80305094 0.81802398 0.96717924 0.60566342 0.69054753 0.40792900 0.76916403 
0.16670412 0.08706407 0.62658948 0.48688480 0.40028882 0.99906337 0.91905743 0.27582276 0.93592966 0.06586369 0.05138165 0.41803300 
0.98555654 0.82427853 0.55449480 0.15843450 0.17795551 0.47240642 0.12713398 0.43706888 0.97906077 0.21698043 0.26169953 0.87523925 
0.33186620 0.45173481 0.23392648 0.28984720 0.34402767 0.01644409 0.70671350 0.85874832 0.10277746 0.43025634 0.43304700 0.26427194 
0.65706342 0.22580089 0.12182088 0.71688139 0.46498540 0.18834338 0.86615491 0.11475545 0.82479364 0.13176820 0.60997689 0.99518037 
0.00227445 0.75266469 0.84299344 0.68787754 0.67909837 0.87191409 0.96497679 0.62620634 0.41003311 0.49616918 0.20209338 0.80720985 
0.84236854 0.40157959 0.77082193 0.96562505 0.99311757 0.72986001 0.69709772 0.33841047 0.67945385 0.02857427 0.08178750 0.27412650 
0.41902488 0.13723414 0.50031632 0.11280604 0.62574100 0.32167017 0.19238348 0.05607161 0.87735194 0.33615074 0.79025972 0.38021237 
0.51552337 0.92366076 0.37988886 0.54979300 0.74216378 0.64692545 0.35274053 0.72016376 0.61869788 0.34711528 0.68707746 0.48699453 
0.20790237 0.65963900 0.10765333 0.22026679 0.04871826 0.10647769 0.61420351 0.52801073 0.34066272 0.90061241 0.55306309 0.04192286 
0.91249698 0.05786379 0.82721502 0.35121322 0.18924858 0.27213934 0.03811867 0.41428584 0.01949460 0.25219318 0.30817759 0.92187613 
0.25551075 0.79759973 0.75672287 0.77785891 0.89544159 0.56172276 0.56010091 0.19603612 0.20016444 0.87150997 0.52152753 0.54547465 
0.71400875 0.53484875 0.47628257 0.65826344 0.38007119 0.45552090 0.07200108 0.67040890 0.70102382 0.30987605 0.92600346 0.57524633 
0.10170025 0.32005718 0.32411057 0.93911093 0.14114071 0.83396602 0.39989188 0.78077281 0.29329729 0.97107863 0.12576073 0.18824129 
0.76052064 0.70959431 0.04362158 0.09330893 0.27340597 0.96253586 0.25598088 0.47942179 0.21977699 0.60347795 0.67163348 0.47744113 
0.45436448 0.33547565 0.97151411 0.51704025 0.48302054 0.48310855 0.46529776 0.23040470 0.17121413 0.46119958 0.76928371 0.84882700 
0.59718865 0.19582586 0.70222199 0.17489299 0.69822001 0.06874572 0.50547361 0.90830648 0.55587542 0.16826789 0.85852474 0.51989424 
0.12550515 0.96715891 0.42179707 0.32617712 0.96340537 0.21682154 0.77396470 0.01458861 0.86480874 0.53818023 0.89533502 0.35694182 
0.96486539 0.61778986 0.30968952 0.74996924 0.58325934 0.89647621 0.88502383 0.80771083 0.74073112 0.81138849 0.19196500 0.01016748 
0.35837048 0.03409954 0.02912070 0.69743770 0.75377673 0.69527394 0.16119879 0.95715034 0.49110129 0.65305817 0.13828242 0.64689928 
0.63815755 0.88360929 0.95702857 0.98158556 0.05882977 0.37585124 0.73770547 0.31157309 0.45932609 0.95455790 0.49516764 0.11528117 
0.05441350 0.50543940 0.67818832 0.13581237 0.20386232 0.67740017 0.87515682 0.44550160 0.06536558 0.38243866 0.35667267 0.44817525 
0.84836501 0.27785063 0.56601620 0.55847400 0.85671085 0.12516512 0.95523530 0.84731472 0.36310607 0.57574803 0.00069593 0.91356373 
0.38107604 0.68171304 0.24560404 0.19461560 0.39468670 0.23162737 0.70353031 0.13874975 0.60803181 0.67011356 0.33511171 0.29964957 
0.55649298 0.42971572 0.17341973 0.34636122 0.16402061 0.58039230 0.20128328 0.58080280 0.95025474 0.82775527 0.94736415 0.20568269 
0.22982901 0.15305473 0.90253013 0.76988131 0.29178196 0.43870378 0.33357826 0.36267334 0.97696275 0.78982550 0.62796915 0.06635208 
0.88315409 0.92699021 0.62370270 0.57464558 0.50364709 0.84031069 0.61657375 0.08945043 0.11339331 0.07864089 0.82855797 0.69770503 
0.29941005 0.56387931 0.55159771 0.85802329 0.72677171 0.92338794 0.01289107 0.72467542 0.78771913 0.74075395 0.71798664 0.73790282 
0.71982211 0.08139505 0.23115693 0.01264056 0.97542983 0.50314462 0.57531673 0.56897080 0.41969240 0.20015411 0.99350929 0.60863221 
0.06631488 0.84344763 0.15893421 0.43729481 0.55696052 0.05325467 0.07719120 0.37535092 0.66658628 0.70041782 0.25771990 0.64961803 
0.81192762 0.48033682 0.87849647 0.25412887 0.77303487 0.22637133 0.40541300 0.18784067 0.90108955 0.04379901 0.45380530 0.83452529 
0.48086911 0.25259560 0.76798844 0.40595946 0.08710539 0.85371387 0.27147555 0.65889859 0.61535591 0.24115761 0.41200227 0.23093727 
0.57681829 0.76751888 0.49550965 0.83280301 0.26144210 0.70572573 0.42086414 0.78865308 0.33696112 0.41944715 0.03906616 0.16194536 
0.17691213 0.38818040 0.37507191 0.63755476 0.82864189 0.36264092 0.47307432 0.50596368 0.00323230 0.12533067 0.27912998 0.34393457 
0.97635537 0.12383502 0.09649981 0.91973805 0.40643173 0.68742806 0.80704945 0.22134216 0.21427669 0.50231808 0.43911010 0.72267359 
0.31717187 0.91026855 0.81600827 0.07454348 0.09236974 0.08417675 0.91357219 0.94302046 0.73053771 0.02724377 0.58452642 0.08407050 
0.68191987 0.64985460 0.74550331 0.49779767 0.35311264 0.24392392 0.16904511 0.02305970 0.28308159 0.31680197 0.20793940 0.96385783 
0.02493364 0.03984325 0.46506244 0.23851307 0.51915038 0.56900924 0.71080178 0.79329222 0.23355347 0.35230237 0.09430042 0.78137833 
0.82327968 0.78923219 0.35290381 0.37339491 0.69344354 0.41182616 0.88092029 0.98195028 0.17226803 0.91323358 0.78661174 0.42867699 
0.42190868 0.52460647 0.07240150 0.80580920 0.91655356 0.80801731 0.96871507 0.26587796 0.54052001 0.25410375 0.69463277 0.87828356 
0.51849872 0.29882485 0.96029651 0.61021525 0.57321793 0.93838167 0.68687260 0.46575949 0.85328728 0.89257979 0.56431627 0.25427628 
0.18890506 0.73816240 0.68941778 0.89477116 0.79332215 0.49450588 0.20417048 0.88011086 0.74757719 0.29657486 0.30027577 0.97919399 
0.93524772 0.36287522 0.40897697 0.02618257 0.05029440 0.02868854 0.30683014 0.14588617 0.48941630 0.98347521 0.52105039 0.79035854 
0.28045875 0.21124035 0.29847202 0.44949865 0.21560907 0.19449830 0.63605535 0.62061232 0.47149590 0.58734554 0.92177868 0.27973592 
0.69940597 0.99627829 0.01798050 0.27765459 0.84667230 0.86918914 0.01930808 0.32261091 0.06259583 0.47990307 0.10262462 0.39690143 
0.11602813 0.60845530 0.94580847 0.41586837 0.42528442 0.76264673 0.58461225 0.08131686 0.37419635 0.14787376 0.66905898 0.50375402 
0.77082020 0.02435851 0.66697073 0.84676647 0.11197371 0.33395299 0.09654403 0.71027273 0.56935728 0.53333592 0.77039427 0.04293343 
0.44488865 0.87066889 0.59487599 0.63112259 0.31035861 0.65328294 0.36017483 0.57683623 0.94579995 0.82150143 0.86504501 0.93061221 
0.61774212 0.48289171 0.27438438 0.91503012 0.53874987 0.09739397 0.23759133 0.40158635 0.96005809 0.63434631 0.89861119 0.55304867 
0.15045315 0.26943246 0.16220260 0.04589144 0.70327479 0.29852894 0.45609292 0.17765065 0.12828158 0.95980406 0.18178719 0.57809711 
0.94714981 0.67190617 0.88978791 0.46963257 0.93089551 0.59997010 0.50309545 0.64418894 0.81688690 0.40493679 0.14338958 0.18307455 
0.36267334 0.40757948 0.61088312 0.15470180 0.59282309 0.43642297 0.81389445 0.75280333 0.42961651 0.55319190 0.51412499 0.48169991 
0.64099556 0.18182062 0.54069805 0.29272321 0.81593257 0.77340478 0.88891327 0.49033970 0.65253961 0.65966016 0.36416855 0.86185938 
0.03381401 0.95880997 0.22027056 0.72555798 0.07290138 0.99257135 0.17383349 0.24496743 0.88100773 0.83905667 0.01076881 0.51725817 
0.87317568 0.58335340 0.14810109 0.69361669 0.19238812 0.52499866 0.72773588 0.89491475 0.63233435 0.76812732 0.32363987 0.35346809 
0.40405566 0.11052202 0.86760962 0.97454321 0.86702931 0.05190862 0.86210227 0.04479449 0.32678205 0.10264222 0.93587065 0.00018019 
0.54614741 0.82943398 0.79550463 0.10548951 0.45383152 0.15855114 0.97010821 0.82620436 0.01540878 0.72908491 0.62611592 0.63654810 
0.23852640 0.46740326 0.48461264 0.53253704 0.16531424 0.89237589 0.65967631 0.98890823 0.21733183 0.19411083 0.82497114 0.13463129 
0.89697844 0.23868929 0.36418509 0.21761084 0.28406146 0.75035602 0.22402956 0.30644506 0.71379596 0.70167702 0.72432262 0.43753111 
0.28613478 0.75366461 0.09208012 0.35402146 0.50822085 0.35721281 0.31236100 0.42818815 0.27991378 0.06510254 0.98982722 0.89985794 
0.74608618 0.37975162 0.81157529 0.78650886 0.64044034 0.61727703 0.64117229 0.87197781 0.24292432 0.22749485 0.23372275 0.32305533 
0.08691394 0.11816851 0.74101657 0.66136056 0.98826581 0.12045909 0.03753684 0.13020010 0.13549547 0.43170932 0.47660625 0.20731021 
0.79149997 0.89235049 0.46217880 0.94762254 0.60511333 0.28605297 0.53794003 0.63114893 0.55164385 0.13655928 0.41453943 0.07838852 
0.48608196 0.64194453 0.35007066 0.09937655 0.77788466 0.61493886 0.06103780 0.34640831 0.84114408 0.50632322 0.03486425 0.68223739 
0.58129299 0.06851880 0.06959194 0.52580661 0.00104718 0.39616007 0.39710915 0.07246290 0.77049005 0.00270935 0.28215694 0.73505837 
0.15649307 0.80419213 0.99741024 0.16736381 0.21219826 0.78679389 0.26812643 0.69789100 0.48393446 0.33461419 0.42577687 0.60423982 
