10
52 167
          0          1          2          3          4          5          6          7          8          9         10         11
0.44346428 0.21573421 0.23961909 0.84120196 0.16003177 0.71139795 0.51715487 0.31443250 0.58368516 0.21385276 0.07621483 0.68484086 
0.94346428 0.54906750 0.43961906 0.98405915 0.25094086 0.78832102 0.57597840 0.36706406 0.62716347 0.24833553 0.10847289 0.71186787 
0.03721428 0.88240081 0.63961911 0.00738274 0.34184995 0.86524409 0.63480192 0.41969565 0.67064172 0.28281826 0.14073098 0.73889494 
0.53721428 0.32684535 0.83961910 0.15023988 0.43275905 0.94216722 0.69362545 0.47232723 0.71411997 0.31730101 0.17298904 0.76592195 
0.28721428 0.66017860 0.07961908 0.29309705 0.52366811 0.02500741 0.75244898 0.52495885 0.75759822 0.35178378 0.20524710 0.79294896 
0.78721428 0.99351197 0.27961907 0.43595421 0.61457717 0.10193049 0.81127250 0.57759041 0.80107647 0.38626653 0.23750517 0.81997597 
0.16221428 0.00997289 0.47961906 0.57881129 0.70548630 0.17885357 0.87009603 0.63022196 0.84455478 0.42074928 0.26976320 0.84700304 
0.66221428 0.34330621 0.67961913 0.72166842 0.79639542 0.25577667 0.92891955 0.68285352 0.88803303 0.45523205 0.30202127 0.87403005 
0.41221428 0.67663950 0.87961912 0.86452562 0.88730454 0.33269975 0.98774308 0.73548514 0.93151128 0.48971480 0.33427933 0.90105706 
0.91221428 0.12108400 0.11961909 0.02779090 0.97821355 0.40962282 0.05002687 0.78811669 0.97498953 0.52419764 0.36653739 0.92808414 
0.09971428 0.45441735 0.31961906 0.17064805 0.07738712 0.48654592 0.10885040 0.84074831 0.02035815 0.55868042 0.39879546 0.95511115 
0.59971428 0.78775060 0.51961911 0.31350520 0.16829623 0.56346899 0.16767392 0.89337987 0.06383640 0.59316319 0.43105352 0.98213816 
0.34971428 0.23219512 0.71961910 0.45636237 0.25920531 0.64039207 0.22649746 0.94601142 0.10731467 0.62764591 0.46331158 0.00989563 
0.84971428 0.56552839 0.91961908 0.59921944 0.35011441 0.71731514 0.28532100 0.99864304 0.15079293 0.66212869 0.49556965 0.03692266 
0.22471428 0.89886177 0.15961909 0.74207658 0.44102350 0.79423821 0.34414452 0.00155890 0.19427119 0.69661146 0.52782774 0.06394969 
0.72471428 0.04700993 0.35961908 0.88493377 0.53193259 0.87116128 0.40296805 0.05419048 0.23774946 0.73109418 0.56008577 0.09097672 
0.47471428 0.38034326 0.55961913 0.04819907 0.62284166 0.94808441 0.46179157 0.10682207 0.28122768 0.76557696 0.59234387 0.11800374 
0.97471428 0.71367651 0.75961912 0.19105621 0.71375072 0.03092457 0.52061510 0.15945363 0.32470596 0.80005974 0.62460196 0.14503077 
0.02158928 0.15812105 0.95961910 0.33391339 0.80465984 0.10784765 0.57943863 0.21208522 0.36818421 0.83454245 0.65685999 0.17205779 
0.52158928 0.49145439 0.19961910 0.47677055 0.89556897 0.18477073 0.63826215 0.26471680 0.41166246 0.86902523 0.68911803 0.19908482 
0.27158928 0.82478762 0.39961907 0.61962759 0.98647803 0.26169384 0.69708568 0.31734836 0.45514074 0.90350801 0.72137612 0.22611184 
0.77158928 0.26923215 0.59961909 0.76248473 0.08565158 0.33861691 0.75590920 0.36997995 0.49861899 0.93799078 0.75363421 0.25313887 
0.14658928 0.60256541 0.79961914 0.90534192 0.17656070 0.41553998 0.81473273 0.42261153 0.54209727 0.97247350 0.78589225 0.28016591 
0.64658928 0.93589878 0.99961913 0.06860723 0.26746979 0.49246308 0.87355626 0.47524312 0.58557552 0.00814528 0.81815028 0.30719292 
0.39658928 0.08404697 0.00153907 0.21146438 0.35837889 0.56938612 0.93237978 0.52787471 0.62905383 0.04262803 0.85040838 0.33421996 
0.89658928 0.41738030 0.20153907 0.35432154 0.44928798 0.64630920 0.99120331 0.58050627 0.67253208 0.07711080 0.88266647 0.36124697 
0.08408928 0.75071359 0.40153909 0.49717870 0.54019701 0.72323227 0.05348708 0.63313782 0.71601033 0.11159355 0.91492450 0.38827401 
0.58408928 0.19515808 0.60153913 0.64003581 0.63110614 0.80015534 0.11231061 0.68576944 0.75948858 0.14607631 0.94718254 0.41530102 
0.33408928 0.52849138 0.80153912 0.78289294 0.72201520 0.87707841 0.17113413 0.73840100 0.80296683 0.18055907 0.97944063 0.44232807 
0.83408928 0.86182469 0.04153907 0.92575014 0.81292433 0.95400155 0.22995766 0.79103261 0.84644514 0.21504182 0.01273929 0.46935511 
0.20908928 0.30626920 0.24153908 0.08901539 0.90383345 0.03684174 0.28878120 0.84366417 0.88992339 0.24952458 0.04499735 0.49638212 
0.70908928 0.63960248 0.44153908 0.23187254 0.99474251 0.11376482 0.34760475 0.89629573 0.93340164 0.28400734 0.07725541 0.52340913 
0.45908928 0.97293586 0.64153916 0.37472969 0.00375827 0.19068788 0.40642828 0.94892734 0.97687989 0.31849009 0.10951348 0.55043620 
0.95908928 0.02231857 0.84153914 0.51758683 0.09466736 0.26761100 0.46525180 0.00432899 0.02224850 0.35297287 0.14177155 0.57746321 
0.05283928 0.35565189 0.08153909 0.66044396 0.18557645 0.34453407 0.52407527 0.05696056 0.06572676 0.38745561 0.17402962 0.60449022 
0.55283928 0.68898517 0.28153908 0.80330110 0.27648556 0.42145714 0.58289886 0.10959215 0.10920503 0.42193836 0.20628768 0.63151723 
0.30283928 0.13342969 0.48153910 0.94615829 0.36739466 0.49838024 0.64172238 0.16222371 0.15268327 0.45642114 0.23854575 0.65854430 
0.80283928 0.46676302 0.68153912 0.10942356 0.45830375 0.57530332 0.70054591 0.21485530 0.19616154 0.49090388 0.27080378 0.68557131 
0.17783928 0.80009627 0.88153911 0.25228071 0.54921281 0.65222639 0.75936943 0.26748690 0.23963980 0.52538669 0.30306184 0.71259832 
0.67783928 0.24454081 0.12153909 0.39513788 0.64012188 0.72914946 0.81819296 0.32011846 0.28311804 0.55986947 0.33531991 0.73962539 
0.42783928 0.57787406 0.32153910 0.53799498 0.73103100 0.80607253 0.87701648 0.37275004 0.32659632 0.59435225 0.36757797 0.76665241 
0.92783928 0.91120744 0.52153915 0.68085212 0.82194012 0.88299561 0.93584001 0.42538163 0.37007457 0.62883496 0.39983603 0.79367942 
0.11533928 0.05935561 0.72153914 0.82370925 0.91284919 0.95991874 0.99466354 0.47801322 0.41355282 0.66331774 0.43209410 0.82070643 
0.61533928 0.39268893 0.92153913 0.96656644 0.01202273 0.04275889 0.05694729 0.53064477 0.45703110 0.69780052 0.46435216 0.84773350 
0.36533928 0.72602218 0.16153908 0.12983173 0.10293183 0.11968198 0.11577082 0.58327633 0.50050938 0.73228323 0.49661022 0.87476051 
0.86533928 0.17046674 0.36153910 0.27268890 0.19384092 0.19660504 0.17459433 0.63590789 0.54398763 0.76676601 0.52886832 0.90178752 
0.24033928 0.50380003 0.56153911 0.41554603 0.28475001 0.27352816 0.23341787 0.68853951 0.58746588 0.80124879 0.56112635 0.92881459 
0.74033928 0.83713329 0.76153916 0.55840313 0.37565911 0.35045123 0.29224139 0.74117106 0.63094419 0.83573151 0.59338444 0.95584160 
0.49033928 0.28157783 0.96153915 0.70126027 0.46656820 0.42737430 0.35106495 0.79380268 0.67442244 0.87021428 0.62564254 0.98286861 
0.99033928 0.61491108 0.00953907 0.84411740 0.55747730 0.50429738 0.40988848 0.84643424 0.71790069 0.90469706 0.65790057 0.01062609 
0.01377678 0.94824445 0.20953907 0.98697460 0.64838636 0.58122045 0.46871200 0.89906579 0.76137894 0.93917984 0.69015861 0.03765311 
0.51377678 0.09639265 0.40953907 0.01029819 0.73929548 0.65814352 0.52753550 0.95169741 0.80485719 0.97366256 0.72241670 0.06468014 
0.26377678 0.42972597 0.60953915 0.15315534 0.83020461 0.73506659 0.58635902 0.00709907 0.84833550 0.00933434 0.75467479 0.09170718 
0.76377678 0.76305926 0.80953914 0.29601249 0.92111367 0.81198967 0.64518255 0.05973065 0.89181376 0.04381710 0.78693283 0.11873420 
0.13877678 0.20750377 0.04953907 0.43886966 0.02028719 0.88891274 0.70400608 0.11236224 0.93529201 0.07829986 0.81919086 0.14576122 
0.63877678 0.54083705 0.24953908 0.58172679 0.11119629 0.96583587 0.76282960 0.16499379 0.97877026 0.11278261 0.85144895 0.17278825 
0.38877678 0.87417036 0.44953907 0.72458392 0.20210539 0.04867605 0.82165313 0.21762538 0.02413886 0.14726537 0.88370705 0.19981527 
0.88877678 0.31861487 0.64953917 0.86744112 0.29301450 0.12559913 0.88047665 0.27025697 0.06761713 0.18174814 0.91596508 0.22684230 
0.07627678 0.65194815 0.84953916 0.03070635 0.38392359 0.20252220 0.93930018 0.32288852 0.11109539 0.21623088 0.94822311 0.25386932 
0.57627678 0.98528153 0.08953909 0.17356351 0.47483268 0.27944532 0.99812371 0.37552011 0.15457363 0.25071365 0.98048121 0.28089637 
0.32627678 0.03466425 0.28953907 0.31642064 0.56574172 0.35636839 0.00178750 0.42815170 0.19805190 0.28519639 0.01377987 0.30792338 
0.82627678 0.36799759 0.48953909 0.45927781 0.65665078 0.43329147 0.06061103 0.48078328 0.24153017 0.31967914 0.04603793 0.33495042 
0.20127678 0.70133084 0.68953913 0.60213494 0.74755991 0.51021457 0.11943457 0.53341490 0.28500840 0.35416192 0.07829599 0.36197743 
0.70127678 0.14577536 0.88953912 0.74499208 0.83846903 0.58713764 0.17825809 0.58604646 0.32848668 0.38864467 0.11055405 0.38900447 
0.45127678 0.47910872 0.12953907 0.88784927 0.92937809 0.66406071 0.23708162 0.63867801 0.37196493 0.42312741 0.14281213 0.41603148 
0.95127678 0.81244195 0.32953909 0.05111452 0.02855166 0.74098378 0.29590517 0.69130963 0.41544318 0.45761019 0.17507020 0.44305852 
0.04502678 0.25688648 0.52953917 0.19397166 0.11946075 0.81790686 0.35472870 0.74394119 0.45892146 0.49209294 0.20732826 0.47008556 
0.54502678 0.59021974 0.72953916 0.33682883 0.21036984 0.89482993 0.41355222 0.79657280 0.50239974 0.52657574 0.23958632 0.49711257 
0.29502678 0.92355311 0.92953914 0.47968599 0.30127895 0.97175306 0.47237575 0.84920436 0.54587799 0.56105852 0.27184436 0.52413958 
0.79502678 0.07170129 0.16953908 0.62254310 0.39218804 0.05459322 0.53119928 0.90183592 0.58935624 0.59554130 0.30410242 0.55116665 
0.17002678 0.40503463 0.36953908 0.76540023 0.48309714 0.13151629 0.59002280 0.95446754 0.63283455 0.63002402 0.33636048 0.57819366 
0.67002678 0.73836786 0.56953913 0.90825742 0.57400620 0.20843937 0.64884633 0.00986915 0.67631280 0.66450679 0.36861855 0.60522068 
0.42002678 0.18281241 0.76953918 0.07152268 0.66491526 0.28536248 0.70766985 0.06250073 0.71979105 0.69898957 0.40087661 0.63224769 
0.92002678 0.51614571 0.96953917 0.21437983 0.75582439 0.36228555 0.76649338 0.11513232 0.76326931 0.73347229 0.43313468 0.65927476 
0.10752678 0.84947896 0.01753907 0.35723698 0.84673351 0.43920863 0.82531691 0.16776387 0.80674756 0.76795506 0.46539274 0.68630177 
0.60752678 0.29392353 0.21753907 0.50009412 0.93764257 0.51613170 0.88414043 0.22039546 0.85022587 0.80243784 0.49765080 0.71332878 
0.35752678 0.62725675 0.41753909 0.64295131 0.03681612 0.59305477 0.94296396 0.27302706 0.89370412 0.83692056 0.52990890 0.74035585 
0.85752678 0.96059012 0.61753911 0.78580844 0.12772521 0.66997784 0.00524771 0.32565862 0.93718237 0.87140334 0.56216693 0.76738286 
0.23252678 0.10873833 0.81753910 0.92866564 0.21863431 0.74690092 0.06407125 0.37829021 0.98066062 0.90588611 0.59442502 0.79440987 
0.73252678 0.44207168 0.05753907 0.09193084 0.30954340 0.82382399 0.12289477 0.43092179 0.02602922 0.94036889 0.62668312 0.82143688 
0.48252678 0.77540493 0.25753909 0.23478800 0.40045252 0.90074706 0.18171830 0.48355338 0.06950749 0.97485161 0.65894115 0.84846395 
0.98252678 0.21984944 0.45753908 0.37764513 0.49136159 0.97767019 0.24054183 0.53618497 0.11298575 0.01052340 0.69119918 0.87549096 
0.02940178 0.55318272 0.65753913 0.52050233 0.58227068 0.06051037 0.29936537 0.58881652 0.15646400 0.04500616 0.72345728 0.90251797 
0.52940178 0.88651603 0.85753912 0.66335946 0.67317975 0.13743345 0.35818890 0.64144808 0.19994226 0.07948892 0.75571537 0.92954504 
0.27940178 0.33096057 0.09753909 0.80621660 0.76408887 0.21435653 0.41701242 0.69407970 0.24342053 0.11397167 0.78797340 0.95657206 
0.77940178 0.66429383 0.29753909 0.94907379 0.85499799 0.29127964 0.47583595 0.74671125 0.28689876 0.14845443 0.82023144 0.98359907 
0.15440178 0.99762720 0.49753910 0.11233901 0.94590706 0.36820272 0.53465950 0.79934287 0.33037704 0.18293719 0.85248953 0.01135655 
0.65440178 0.00311418 0.69753909 0.25519618 0.04508059 0.44512579 0.59348303 0.85197443 0.37385529 0.21741994 0.88474762 0.03838358 
0.40440178 0.33644751 0.89753908 0.39805332 0.13598968 0.52204889 0.65230656 0.90460598 0.41733354 0.25190270 0.91700566 0.06541061 
0.90440178 0.66978079 0.13753907 0.54091048 0.22689877 0.59897196 0.71113008 0.95723760 0.46081182 0.28638545 0.94926369 0.09243764 
0.09190178 0.11422529 0.33753911 0.68376762 0.31780788 0.67589504 0.76995361 0.01263924 0.50429010 0.32086819 0.98152179 0.11946467 
0.59190178 0.44755864 0.53753912 0.82662475 0.40871698 0.75281811 0.82877713 0.06527082 0.54776835 0.35535097 0.01482045 0.14649168 
0.34190178 0.78089190 0.73753911 0.96948195 0.49962607 0.82974118 0.88760066 0.11790240 0.59124660 0.38983372 0.04707852 0.17351870 
0.84190178 0.22533642 0.93753910 0.13274719 0.59053510 0.90666425 0.94642419 0.17053397 0.63472492 0.42431647 0.07933658 0.20054573 
0.21690178 0.55866969 0.17753908 0.27560434 0.68144417 0.98358738 0.00870792 0.22316556 0.67820317 0.45879924 0.11159464 0.22757275 
0.71690178 0.89200306 0.37753910 0.41846147 0.77235329 0.06642754 0.06753145 0.27579713 0.72168142 0.49328199 0.14385271 0.25459981 
0.46690178 0.04015122 0.57753909 0.56131864 0.86326241 0.14335060 0.12635496 0.32842869 0.76515967 0.52776480 0.17611077 0.28162685 
0.96690178 0.37348455 0.77753913 0.70417577 0.95417148 0.22027369 0.18517850 0.38106027 0.80863792 0.56224757 0.20836884 0.30865386 
0.06065178 0.70681781 0.97753912 0.84703290 0.05334505 0.29719678 0.24400203 0.43369186 0.85211623 0.59673035 0.24062690 0.33568090 
0.56065178 0.15126234 0.02553907 0.98989010 0.14425413 0.37411985 0.30282560 0.48632345 0.89559448 0.63121307 0.27288494 0.36270791 
0.31065178 0.48459569 0.22553907 0.01321364 0.23516323 0.45104292 0.36164913 0.53895503 0.93907273 0.66569585 0.30514300 0.38973495 
0.81065178 0.81792891 0.42553908 0.15607080 0.32607234 0.52796602 0.42047265 0.59158659 0.98255098 0.70017862 0.33740106 0.41676196 
0.18565178 0.26237345 0.62553912 0.29892793 0.41698143 0.60488909 0.47929618 0.64421815 0.02791958 0.73466134 0.36965913 0.44378901 
0.68565178 0.59570670 0.82553911 0.44178510 0.50789052 0.68181217 0.53811967 0.69684976 0.07139785 0.76914412 0.40191719 0.47081605 
0.43565178 0.92904007 0.06553908 0.58464223 0.59879959 0.75873524 0.59694320 0.74948132 0.11487611 0.80362689 0.43417525 0.49784306 
0.93565178 0.07718825 0.26553908 0.72749937 0.68970865 0.83565831 0.65576673 0.80211294 0.15835436 0.83810961 0.46643332 0.52487004 
0.12315178 0.41052160 0.46553907 0.87035656 0.78061777 0.91258138 0.71459025 0.85474449 0.20183262 0.87259239 0.49869138 0.55189711 
0.62315178 0.74385488 0.66553915 0.03362181 0.87152690 0.98950452 0.77341378 0.90737605 0.24531089 0.90707517 0.53094947 0.57892412 
0.37315178 0.18829937 0.86553913 0.17647897 0.96243596 0.07234470 0.83223730 0.96000767 0.28878912 0.94155794 0.56320751 0.60595113 
0.87315178 0.52163267 0.10553909 0.31933609 0.06160951 0.14926776 0.89106083 0.01540932 0.33226740 0.97604066 0.59546560 0.63297814 
0.24815178 0.85496598 0.30553907 0.46219325 0.15251860 0.22619085 0.94988436 0.06804090 0.37574565 0.01171246 0.62772369 0.66000521 
0.74815178 0.29941049 0.50553912 0.60505038 0.24342769 0.30311394 0.01216813 0.12067248 0.41922390 0.04619522 0.65998173 0.68703222 
0.49815178 0.63274378 0.70553911 0.74790752 0.33433682 0.38003701 0.07099166 0.17330405 0.46270218 0.08067798 0.69223976 0.71405923 
0.99815178 0.96607715 0.90553910 0.89076471 0.42524591 0.45696008 0.12981518 0.22593564 0.50618047 0.11516073 0.72449785 0.74108630 
0.00108147 0.01545986 0.14553908 0.05402997 0.51615494 0.53388321 0.18863872 0.27856722 0.54965872 0.14964350 0.75675595 0.76811332 
0.50108147 0.34879318 0.34553909 0.19688712 0.60706407 0.61080629 0.24746224 0.33119878 0.59313697 0.18412626 0.78901398 0.79514033 
0.25108147 0.68212646 0.54553914 0.33974427 0.69797313 0.68772936 0.30628580 0.38383037 0.63661528 0.21860901 0.82127202 0.82216734 
0.75108147 0.12657098 0.74553913 0.48260143 0.78888226 0.76465243 0.36510932 0.43646196 0.68009353 0.25309175 0.85353011 0.84919441 
0.12608147 0.45990431 0.94553912 0.62545854 0.87979138 0.84157550 0.42393285 0.48909354 0.72357178 0.28757450 0.88578820 0.87622142 
0.62608147 0.79323757 0.18553908 0.76831567 0.97070044 0.91849858 0.48275638 0.54172510 0.76705003 0.32205725 0.91804624 0.90324843 
0.37608147 0.23768210 0.38553908 0.91117287 0.06987397 0.99542171 0.54157990 0.59435666 0.81052828 0.35654002 0.95030427 0.93027550 
0.87608147 0.57101536 0.58553910 0.07443813 0.16078307 0.00179394 0.60040343 0.64698821 0.85400659 0.39102277 0.98256236 0.95730251 
0.06358147 0.90434873 0.78553915 0.21729529 0.25169218 0.07871702 0.65922695 0.69961983 0.89748484 0.42550552 0.01586103 0.98432952 
0.56358147 0.05249690 0.98553914 0.36015242 0.34260127 0.15564010 0.71805048 0.75225139 0.94096309 0.45998830 0.04811910 0.01208701 
0.31358147 0.38583022 0.03353907 0.50300956 0.43351036 0.23256318 0.77687401 0.80488300 0.98444134 0.49447104 0.08037716 0.03911404 
0.81358147 0.71916348 0.23353907 0.64586675 0.52441943 0.30948627 0.83569753 0.85751456 0.02980994 0.52895385 0.11263523 0.06614107 
0.18858147 0.16360803 0.43353909 0.78872389 0.61532849 0.38640934 0.89452106 0.91014612 0.07328820 0.56343663 0.14489330 0.09316809 
0.68858147 0.49694136 0.63353914 0.93158108 0.70623761 0.46333244 0.95334458 0.96277773 0.11676647 0.59791940 0.17715137 0.12019512 
0.43858147 0.83027458 0.83353913 0.09484630 0.79714674 0.54025549 0.01562833 0.01817940 0.16024472 0.63240212 0.20940943 0.14722215 
0.93858147 0.27471912 0.07353909 0.23770346 0.88805586 0.61717856 0.07445186 0.07081099 0.20372298 0.66688490 0.24166749 0.17424917 
0.03233147 0.60805237 0.27353910 0.38056058 0.97896487 0.69410163 0.13327539 0.12344257 0.24720125 0.70136768 0.27392551 0.20127620 
0.53233147 0.94138575 0.47353908 0.52341777 0.07813844 0.77102470 0.19209892 0.17607413 0.29067948 0.73585039 0.30618358 0.22830322 
0.28233147 0.08953393 0.67353916 0.66627491 0.16904753 0.84794778 0.25092244 0.22870572 0.33415776 0.77033317 0.33844164 0.25533026 
0.78233147 0.42286727 0.87353915 0.80913204 0.25995663 0.92487091 0.30974600 0.28133729 0.37763602 0.80481595 0.37069970 0.28235731 
0.15733147 0.75620055 0.11353908 0.95198923 0.35086572 0.00771110 0.36856952 0.33396885 0.42111427 0.83929867 0.40295777 0.30938432 
0.65733147 0.20064506 0.31353909 0.11525447 0.44177482 0.08463418 0.42739305 0.38660043 0.46459255 0.87378144 0.43521583 0.33641136 
0.40733147 0.53397834 0.51353914 0.25811163 0.53268391 0.16155726 0.48621657 0.43923202 0.50807077 0.90826422 0.46747389 0.36343837 
0.90733147 0.86731166 0.71353912 0.40096876 0.62359297 0.23848034 0.54504013 0.49186361 0.55154902 0.94274700 0.49973196 0.39046541 
0.09483147 0.31175616 0.91353911 0.54382592 0.71450204 0.31540343 0.60386366 0.54449522 0.59502727 0.97722971 0.53199005 0.41749242 
0.59483147 0.64508945 0.15353908 0.68668306 0.80541116 0.39232650 0.66268718 0.59712678 0.63850558 0.01290152 0.56424809 0.44451946 
0.34483147 0.97842282 0.35353911 0.82954019 0.89632028 0.46924961 0.72151071 0.64975834 0.68198383 0.04738428 0.59650618 0.47154650 
0.84483147 0.02780554 0.55353916 0.97239739 0.98722935 0.54617262 0.78033423 0.70238996 0.72546208 0.08186704 0.62876427 0.49857351 
0.21983147 0.36113888 0.75353914 0.13566263 0.08640290 0.62309569 0.83915776 0.75502151 0.76894033 0.11634979 0.66102231 0.52560049 
0.71983147 0.69447213 0.95353913 0.27851978 0.17731200 0.70001876 0.89798129 0.80765313 0.81241858 0.15083255 0.69328034 0.55262756 
0.46983147 0.13891666 0.19353908 0.42137691 0.26822111 0.77694184 0.95680481 0.86028469 0.85589689 0.18531531 0.72553843 0.57965457 
0.96983147 0.47225001 0.39353910 0.56423408 0.35913020 0.85386491 0.01908854 0.91291624 0.89937514 0.21979806 0.75779653 0.60668159 
0.01670647 0.80558324 0.59353912 0.70709121 0.45003930 0.93078804 0.07791208 0.96554786 0.94285339 0.25428081 0.79005456 0.63370860 
0.51670647 0.25002778 0.79353917 0.84994835 0.54094833 0.01362826 0.13673560 0.02094949 0.98633164 0.28876358 0.82231259 0.66073567 
