4 12
52 167
          0          1          2          3          4          5          6          7          8          9         10         11
0.92707390 0.17275049 0.55001312 0.91409153 0.03049837 0.86172962 0.23043276 0.90877354 0.20880570 0.39751485 0.05695757 0.20368540 
0.11457390 0.50608379 0.75001311 0.07735676 0.12140746 0.93865275 0.28925630 0.96140516 0.25228396 0.43199760 0.08921564 0.23071243 
0.61457390 0.83941704 0.95001310 0.22021390 0.21231656 0.02149292 0.34807986 0.01680681 0.29576221 0.46648037 0.12147370 0.25773945 
0.36457390 0.28386158 0.19001317 0.36307105 0.30322570 0.09841600 0.40690339 0.06943839 0.33924049 0.50096309 0.15373176 0.28476650 
0.86457390 0.61719483 0.39001316 0.50592822 0.39413479 0.17533907 0.46572691 0.12206997 0.38271874 0.53544587 0.18598983 0.31179351 
0.23957390 0.95052820 0.59001309 0.64878541 0.48504388 0.25226220 0.52455044 0.17470156 0.42619699 0.56992865 0.21824789 0.33882055 
0.73957390 0.09867639 0.79001313 0.79164255 0.57595295 0.32918528 0.58337402 0.22733314 0.46967527 0.60441142 0.25050595 0.36584756 
0.48957390 0.43200973 0.99001312 0.93449974 0.66686201 0.40610835 0.64219755 0.27996469 0.51315343 0.63889414 0.28276402 0.39287460 
0.98957390 0.76534301 0.03801316 0.09776492 0.75777113 0.48303145 0.70102108 0.33259624 0.55663168 0.67337692 0.31502208 0.41990161 
0.01301140 0.20978752 0.23801316 0.24062207 0.84868026 0.55995446 0.75984460 0.38522783 0.60010993 0.70785969 0.34728014 0.44692865 
0.51301140 0.54312080 0.43801317 0.38347921 0.93958932 0.63687754 0.81866813 0.43785942 0.64358824 0.74234241 0.37953821 0.47395569 
0.26301140 0.87645411 0.63801312 0.52633643 0.03876284 0.71380061 0.87749165 0.49049100 0.68706650 0.77682519 0.41179627 0.50098276 
0.76301140 0.32089862 0.83801311 0.66919357 0.12967193 0.79072368 0.93631518 0.54312265 0.73054475 0.81130797 0.44405434 0.52800977 
0.13801140 0.65423191 0.07801316 0.81205070 0.22058102 0.86764675 0.99513870 0.59575421 0.77402300 0.84579068 0.47631240 0.55503684 
0.63801140 0.98756528 0.27801317 0.95490789 0.31149015 0.94456989 0.05742240 0.64838576 0.81750125 0.88027346 0.50857043 0.58206385 
0.38801140 0.03694801 0.47801316 0.11817309 0.40239927 0.02741008 0.11624593 0.70101738 0.86097956 0.91475624 0.54082853 0.60909086 
0.88801140 0.37028134 0.67801315 0.26103023 0.49330834 0.10433316 0.17506944 0.75364894 0.90445781 0.94923902 0.57308656 0.63611788 
0.07551140 0.70361459 0.87801313 0.40388739 0.58421743 0.18125623 0.23389298 0.80628055 0.94793606 0.98372173 0.60534465 0.66314495 
0.57551140 0.14805911 0.11801316 0.54674459 0.67512649 0.25817937 0.29271650 0.85891211 0.99141431 0.01939360 0.63760275 0.69017196 
0.32551140 0.48139247 0.31801316 0.68960172 0.76603562 0.33510244 0.35154006 0.91154367 0.03678301 0.05387636 0.66986078 0.71719897 
0.82551140 0.81472570 0.51801312 0.83245885 0.85694474 0.41202551 0.41036358 0.96417528 0.08026128 0.08835911 0.70211881 0.74422604 
0.20051140 0.25917023 0.71801311 0.97531605 0.94785380 0.48894861 0.46918711 0.01957689 0.12373954 0.12284186 0.73437691 0.77125305 
0.70051140 0.59250349 0.91801310 0.13858126 0.04702730 0.56587166 0.52801067 0.07220847 0.16721779 0.15732464 0.76663500 0.79828006 
0.45051140 0.92583686 0.15801316 0.28143841 0.13793640 0.64279473 0.58683419 0.12484005 0.21069606 0.19180740 0.79889303 0.82530707 
0.95051140 0.07398503 0.35801318 0.42429554 0.22884549 0.71971780 0.64565772 0.17747164 0.25417432 0.22629015 0.83115107 0.85233414 
0.04426140 0.40731838 0.55801314 0.56715274 0.31975463 0.79664087 0.70448124 0.23010322 0.29765257 0.26077288 0.86340916 0.87936115 
0.54426140 0.74065161 0.75801313 0.71000987 0.41066372 0.87356395 0.76330477 0.28273478 0.34113085 0.29525563 0.89566725 0.90638816 
0.29426140 0.18509616 0.95801312 0.85286701 0.50157279 0.95048708 0.82212830 0.33536634 0.38460910 0.32973838 0.92792529 0.93341523 
0.79426140 0.51842946 0.19801317 0.99572420 0.59248185 0.03332724 0.88095182 0.38799793 0.42808735 0.36422116 0.96018332 0.96044225 
0.16926140 0.85176271 0.39801317 0.01904772 0.68339092 0.11025032 0.93977535 0.44062951 0.47156563 0.39870390 0.99244142 0.98746926 
0.66926140 0.29620728 0.59801310 0.16190487 0.77430004 0.18717340 0.99859887 0.49326110 0.51504380 0.43318665 0.02574009 0.01522666 
0.41926140 0.62954050 0.79801315 0.30476201 0.86520916 0.26409653 0.00226261 0.54589272 0.55852205 0.46766943 0.05799816 0.04225369 
0.91926140 0.96287388 0.99801314 0.44761917 0.95611823 0.34101960 0.06108614 0.59852427 0.60200030 0.50215220 0.09025621 0.06928071 
0.10676140 0.11102208 0.00761315 0.59047633 0.05529176 0.41794267 0.11990967 0.65115583 0.64547861 0.53663492 0.12251428 0.09630774 
0.60676140 0.44435543 0.20761316 0.73333347 0.14620085 0.49486578 0.17873320 0.70378745 0.68895686 0.57111770 0.15477236 0.12333477 
0.35676140 0.77768868 0.40761316 0.87619066 0.23710994 0.57178879 0.23755673 0.75641900 0.73243511 0.60560048 0.18703042 0.15036181 
0.85676140 0.22213319 0.60761309 0.03945588 0.32801908 0.64871186 0.29638028 0.80905062 0.77591336 0.64008319 0.21928848 0.17738883 
0.23176140 0.55546647 0.80761307 0.18231304 0.41892818 0.72563493 0.35520381 0.86168218 0.81939161 0.67456597 0.25154653 0.20441586 
0.73176140 0.88879979 0.04761316 0.32517016 0.50983727 0.80255800 0.41402733 0.91431373 0.86286992 0.70904875 0.28380460 0.23144288 
0.48176140 0.33324432 0.24761316 0.46802732 0.60074633 0.87948108 0.47285086 0.96694535 0.90634817 0.74353147 0.31606266 0.25846994 
0.98176140 0.66657758 0.44761315 0.61088449 0.69165540 0.95640421 0.53167439 0.02234697 0.94982642 0.77801424 0.34832072 0.28549698 
0.02863640 0.99991095 0.64761311 0.75374162 0.78256452 0.03924441 0.59049791 0.07497855 0.99330467 0.81249702 0.38057879 0.31252399 
0.52863640 0.00011418 0.84761310 0.89659882 0.87347364 0.11616749 0.64932144 0.12761015 0.03867337 0.84697974 0.41283685 0.33955103 
0.27863640 0.33344752 0.08761316 0.05986404 0.96438271 0.19309054 0.70814496 0.18024172 0.08215164 0.88146251 0.44509491 0.36657804 
0.77863640 0.66678083 0.28761315 0.20272119 0.06355623 0.27001369 0.76696849 0.23287331 0.12562990 0.91594529 0.47735298 0.39360508 
0.15363640 0.11122529 0.48761317 0.34557834 0.15446532 0.34693676 0.82579201 0.28550488 0.16910815 0.95042807 0.50961101 0.42063209 
0.65363640 0.44455865 0.68761307 0.48843551 0.24537441 0.42385983 0.88461554 0.33813643 0.21258642 0.98491079 0.54186910 0.44765913 
0.40363640 0.77789193 0.88761306 0.63129264 0.33628356 0.50078291 0.94343907 0.39076802 0.25606468 0.02058266 0.57412714 0.47468618 
0.90363640 0.22233643 0.12761316 0.77414978 0.42719266 0.57770598 0.00572282 0.44339961 0.29954293 0.05506542 0.60638523 0.50171322 
0.09113640 0.55566972 0.32761317 0.91700697 0.51810169 0.65462905 0.06454635 0.49603119 0.34302121 0.08954817 0.63864332 0.52874023 
0.59113640 0.88900310 0.52761310 0.08027221 0.60901082 0.73155212 0.12336988 0.54866278 0.38649946 0.12403093 0.67090136 0.55576730 
0.34113640 0.03715122 0.72761309 0.22312936 0.69991988 0.80847520 0.18219341 0.60129434 0.42997772 0.15851371 0.70315939 0.58279431 
0.84113640 0.37048456 0.92761308 0.36598650 0.79082900 0.88539827 0.24101694 0.65392590 0.47345600 0.19299647 0.73541749 0.60982132 
0.21613640 0.70381784 0.16761316 0.50884372 0.88173813 0.96232140 0.29984048 0.70655751 0.51693416 0.22747922 0.76767558 0.63684833 
0.71613640 0.14826235 0.36761317 0.65170085 0.97264719 0.04516156 0.35866401 0.75918907 0.56041241 0.26196194 0.79993361 0.66387540 
0.46613640 0.48159570 0.56761307 0.79455799 0.07182069 0.12208465 0.41748753 0.81182069 0.60389066 0.29644468 0.83219165 0.69090241 
0.96613640 0.81492895 0.76761311 0.93741518 0.16272978 0.19900770 0.47631106 0.86445224 0.64736897 0.33092743 0.86444974 0.71792942 
0.05988640 0.25937346 0.96761310 0.10068037 0.25363892 0.27593085 0.53513461 0.91708380 0.69084722 0.36541021 0.89670783 0.74495649 
0.55988640 0.59270674 0.01561315 0.24353753 0.34454802 0.35285392 0.59395814 0.96971542 0.73432547 0.39989296 0.92896587 0.77198350 
0.30988640 0.92604011 0.21561316 0.38639465 0.43545711 0.42977700 0.65278167 0.02511705 0.77780372 0.43437570 0.96122390 0.79901052 
0.80988640 0.07418825 0.41561314 0.52925187 0.52636617 0.50670004 0.71160519 0.07774864 0.82128197 0.46885848 0.99348199 0.82603753 
0.18488640 0.40752161 0.61561310 0.67210901 0.61727524 0.58362311 0.77042872 0.13038023 0.86476028 0.50334126 0.02678067 0.85306460 
0.68488640 0.74085492 0.81561309 0.81496614 0.70818436 0.66054618 0.82925224 0.18301180 0.90823853 0.53782398 0.05903874 0.88009161 
0.43488640 0.18529938 0.05561316 0.95782334 0.79909348 0.73746926 0.88807577 0.23564339 0.95171678 0.57230675 0.09129680 0.90711862 
0.93488640 0.51863271 0.25561318 0.12108854 0.89000261 0.81439233 0.94689929 0.28827494 0.99519503 0.60678953 0.12355486 0.93414569 
0.12238640 0.85196602 0.45561314 0.26394570 0.98091161 0.89131540 0.00918303 0.34090650 0.04056373 0.64127225 0.15581293 0.96117270 
0.62238640 0.29641050 0.65561312 0.40680283 0.08008516 0.96823853 0.06800656 0.39353809 0.08404200 0.67575502 0.18807100 0.98819971 
0.37238640 0.62974381 0.85561311 0.54966003 0.17099425 0.05107873 0.12683007 0.44616967 0.12752026 0.71023780 0.22032906 0.01595712 
0.87238640 0.96307719 0.09561316 0.69251716 0.26190338 0.12800179 0.18565361 0.49880126 0.17099851 0.74472052 0.25258711 0.04298415 
0.24738640 0.01245986 0.29561314 0.83537430 0.35281247 0.20492487 0.24447714 0.55143291 0.21447678 0.77920330 0.28484517 0.07001117 
0.74738640 0.34579319 0.49561316 0.97823149 0.44372156 0.28184801 0.30330071 0.60406446 0.25795504 0.81368607 0.31710324 0.09703820 
0.49738640 0.67912650 0.69561309 0.14149672 0.53463066 0.35877109 0.36212423 0.65669602 0.30143330 0.84816879 0.34936130 0.12406523 
0.99738640 0.12357097 0.89561307 0.28435385 0.62553972 0.43569416 0.42094776 0.70932764 0.34491158 0.88265157 0.38161936 0.15109226 
