10 32
4 167
          0          1          2          3          4          5          6          7          8          9         10         11         12         13         14         15         16         17         18         19         20         21         22         23         24         25         26         27         28         29         30         31
0.58547211 0.84594715 0.12334337 0.60014957 0.06075716 0.71391869 0.99433750 0.14575548 0.37094992 0.42105612 0.36561704 0.87141985 0.50353336 0.74919218 0.30645424 0.80550385 0.42041788 0.70395756 0.49751130 0.19564919 0.50426841 0.17804880 0.01874999 0.58037305 0.66650045 0.73091745 0.45094612 0.06315614 0.86634737 0.30840802 0.48986590 0.38809150 
0.33547211 0.29039159 0.32334337 0.74300671 0.15166625 0.79084176 0.05662120 0.19838706 0.41442817 0.45553890 0.39787510 0.89844686 0.52792364 0.77244800 0.32773083 0.82437181 0.43736705 0.72035098 0.51243669 0.20973371 0.51796705 0.19070704 0.03079818 0.59160900 0.67680973 0.74081844 0.46065485 0.07250194 0.87552172 0.31725758 0.49773991 0.39572510 
0.83547211 0.62372494 0.52334338 0.88586390 0.24257535 0.86776483 0.11544473 0.25101864 0.45790645 0.49002165 0.43013316 0.92547393 0.55231386 0.79570383 0.34900743 0.84323972 0.45431620 0.73674446 0.52736205 0.22381821 0.53166568 0.20336527 0.04284637 0.60284495 0.68711901 0.75071949 0.47036359 0.08184773 0.88469601 0.32610714 0.50561392 0.40335870 
0.21047211 0.95705831 0.72334337 0.04912920 0.33348444 0.94468796 0.17426825 0.30365023 0.50138479 0.52450442 0.46239123 0.95250094 0.57670414 0.81895959 0.37028402 0.86210763 0.47126535 0.75313789 0.54228741 0.23790272 0.54536432 0.21602349 0.05489457 0.61408097 0.69742829 0.76062047 0.48007232 0.09119353 0.89387029 0.33495668 0.51348794 0.41099226 
0.71047211 0.10520642 0.92334336 0.19198632 0.42439353 0.02752813 0.23309179 0.35628179 0.54486305 0.55898720 0.49464929 0.97952795 0.60109437 0.84221542 0.39156061 0.88097560 0.48821449 0.76953131 0.55721283 0.25198722 0.55906296 0.22868173 0.06694276 0.62531692 0.70773757 0.77052146 0.48978105 0.10053932 0.90304464 0.34380624 0.52136195 0.41862586 
0.46047211 0.43853974 0.16334337 0.33484352 0.51530260 0.10445120 0.29191530 0.40891337 0.58834130 0.59346998 0.52690732 0.00728539 0.62548459 0.86547124 0.41283721 0.89984351 0.50516361 0.78592479 0.57213819 0.26607171 0.57276160 0.24133995 0.07899095 0.63655287 0.71804684 0.78042245 0.49948981 0.10988512 0.91221893 0.35265580 0.52923596 0.42625946 
0.96047211 0.77187312 0.36334336 0.47770068 0.60621172 0.18137428 0.35073885 0.46154496 0.63181961 0.62795269 0.55916536 0.03431242 0.64987487 0.88872707 0.43411380 0.91871142 0.52211279 0.80231822 0.58706355 0.28015622 0.58646023 0.25399816 0.09103914 0.64778882 0.72835612 0.79032344 0.50919855 0.11923091 0.92139328 0.36150536 0.53710997 0.43389302 
0.05422211 0.21631753 0.56334335 0.62055773 0.69712079 0.25829738 0.40956238 0.51417649 0.67529786 0.66243547 0.59142345 0.06133945 0.67426509 0.91198289 0.45539039 0.93757933 0.53906190 0.81871164 0.60198891 0.29424071 0.60015887 0.26665640 0.10308734 0.65902478 0.73866540 0.80022442 0.51890725 0.12857670 0.93056756 0.37035492 0.54498398 0.44152662 
0.55422211 0.54965091 0.76334339 0.76341486 0.78802991 0.33522046 0.46838591 0.56680810 0.71877611 0.69691825 0.62368155 0.08836648 0.69865531 0.93523866 0.47666699 0.95644724 0.55601108 0.83510512 0.61691427 0.30832523 0.61385745 0.27931461 0.11513553 0.67026073 0.74897468 0.81012541 0.52861601 0.13792250 0.93974185 0.37920448 0.55285800 0.44916022 
0.30422211 0.88298422 0.96334338 0.90627205 0.87893903 0.41214353 0.52720946 0.61943966 0.76225436 0.73140097 0.65593958 0.11539350 0.72304559 0.95849448 0.49794358 0.97531521 0.57296026 0.85149854 0.63183969 0.32240975 0.62755609 0.29197285 0.12718372 0.68149668 0.75928396 0.82002640 0.53832477 0.14726828 0.94891620 0.38805404 0.56073201 0.45679379 
0.80422211 0.32742864 0.01134336 0.06953736 0.96984810 0.48906663 0.58603299 0.67207122 0.80573261 0.76588374 0.68819761 0.14242053 0.74743581 0.98175031 0.51922023 0.99418312 0.58990937 0.86789197 0.64676505 0.33649424 0.64125472 0.30463108 0.13923192 0.69273263 0.76959324 0.82992738 0.54803348 0.15661408 0.95809048 0.39690357 0.56860602 0.46442738 
0.17922211 0.66076201 0.21134336 0.21239449 0.06902161 0.56598973 0.64485651 0.72470284 0.84921092 0.80036652 0.72045571 0.16944756 0.77182609 0.00554697 0.54049683 0.01340704 0.60685855 0.88428545 0.66169041 0.35057876 0.65495336 0.31728929 0.15128011 0.70396858 0.77990252 0.83982837 0.55774224 0.16595988 0.96726483 0.40575314 0.57648009 0.47206098 
0.67922211 0.99409539 0.41134334 0.35525167 0.15993072 0.64291281 0.70368004 0.77733439 0.89268917 0.83484924 0.75271380 0.19647458 0.79621631 0.02880279 0.56177342 0.03227497 0.62380767 0.90067887 0.67661577 0.36466327 0.66865200 0.32994753 0.16332829 0.71520454 0.79021180 0.84972936 0.56745094 0.17530566 0.97643912 0.41460270 0.58435410 0.47969458 
0.42922211 0.01055621 0.61134338 0.49810883 0.25083980 0.71983588 0.76250356 0.82996601 0.93616742 0.86933202 0.78497183 0.22350161 0.82060653 0.05205860 0.58305001 0.05114289 0.64075685 0.91707230 0.69154114 0.37874776 0.68235064 0.34260577 0.17537649 0.72644049 0.80052108 0.85963035 0.57715970 0.18465146 0.98561341 0.42345226 0.59222811 0.48732814 
0.92922211 0.34388950 0.81134337 0.64096594 0.34174889 0.79675895 0.82132709 0.88259757 0.97964567 0.90381479 0.81722987 0.25052863 0.84499681 0.07531442 0.60432661 0.07001082 0.65770602 0.93346578 0.70646656 0.39283228 0.69604927 0.35526398 0.18742469 0.73767644 0.81083035 0.86953133 0.58686846 0.19399725 0.99478775 0.43230182 0.60010213 0.49496174 
0.11672211 0.67722291 0.05134336 0.78382307 0.43265799 0.87368202 0.88015062 0.93522912 0.02501420 0.93829757 0.84948796 0.27755570 0.86938703 0.09857023 0.62560320 0.08887874 0.67465514 0.94985920 0.72139192 0.40691680 0.70974791 0.36792222 0.19947287 0.74891239 0.82113963 0.87943232 0.59657717 0.20334305 0.00404624 0.44115138 0.60797614 0.50259531 
0.61672211 0.12166733 0.25134337 0.92668027 0.52356708 0.95060515 0.93897414 0.98786074 0.06849246 0.97278029 0.88174605 0.30458272 0.89377731 0.12182604 0.64687979 0.10774667 0.69160432 0.96625262 0.73631728 0.42100129 0.72344655 0.38058046 0.21152106 0.76014835 0.83144891 0.88933331 0.60628593 0.21268885 0.01322055 0.45000094 0.61585015 0.51022887 
0.36672211 0.45500064 0.45134333 0.08994552 0.61447614 0.03344529 0.99779767 0.04326241 0.11197072 0.00845209 0.91400409 0.33160976 0.91816753 0.14508188 0.66815639 0.12661459 0.70855343 0.98264605 0.75124264 0.43508580 0.73714513 0.39323866 0.22356926 0.77138430 0.84175819 0.89923429 0.61599463 0.22203463 0.02239487 0.45885050 0.62372416 0.51786250 
0.86672211 0.78833401 0.65134341 0.23280266 0.70538527 0.11036836 0.00146141 0.09589399 0.15544897 0.04293484 0.94626212 0.35863677 0.94255775 0.16833769 0.68943298 0.14548251 0.72550261 0.99903953 0.76616800 0.44917029 0.75084376 0.40589690 0.23561746 0.78262025 0.85206747 0.90913528 0.62570339 0.23138043 0.03156918 0.46770006 0.63159817 0.52549607 
0.24172211 0.23277844 0.85134339 0.37565982 0.79629439 0.18729144 0.06028495 0.14852557 0.19892724 0.07741760 0.97852021 0.38566381 0.96694803 0.19159350 0.71070957 0.16435044 0.74245179 0.01570175 0.78109342 0.46325481 0.76454240 0.41855514 0.24766564 0.79385620 0.86237675 0.91903627 0.63541216 0.24072623 0.04074349 0.47654960 0.63947219 0.53312963 
0.74172211 0.56611180 0.09134337 0.51851696 0.88720351 0.26421455 0.11910848 0.20115714 0.24240550 0.11190036 0.01181890 0.41269082 0.99133825 0.21484931 0.73198617 0.18321836 0.75940090 0.03209519 0.79601878 0.47733933 0.77824104 0.43121335 0.25971383 0.80509216 0.87268603 0.92893726 0.64512086 0.25007203 0.04991779 0.48539916 0.64734620 0.54076326 
0.49172211 0.89944518 0.29134333 0.66137409 0.97811252 0.34113762 0.17793199 0.25378874 0.28588375 0.14638314 0.04407696 0.43971786 0.01632339 0.23810512 0.75326276 0.20208628 0.77635008 0.04848864 0.81094414 0.49142382 0.79193968 0.44387159 0.27176204 0.81632811 0.88299531 0.93883824 0.65482962 0.25941783 0.05909211 0.49424872 0.65522021 0.54839683 
0.99172211 0.04759325 0.49134335 0.80423123 0.07728608 0.41806069 0.23675552 0.30642033 0.32936203 0.18086590 0.07633502 0.46674490 0.04071363 0.26136091 0.77453935 0.22095421 0.79329920 0.06488208 0.82586950 0.50550836 0.80563831 0.45652983 0.28381023 0.82756406 0.89330459 0.94873923 0.66453832 0.26876363 0.06826642 0.50309825 0.66309422 0.55603039 
0.01515961 0.38092655 0.69134337 0.94708842 0.16819519 0.49498379 0.29557908 0.35905188 0.37284029 0.21534865 0.10859308 0.49377191 0.06510387 0.28461674 0.79581594 0.23982213 0.81024837 0.08127552 0.84079486 0.51959288 0.81933695 0.46918803 0.29585841 0.83880001 0.90361387 0.95864022 0.67424709 0.27810943 0.07744073 0.51194781 0.67096823 0.56366402 
0.51515961 0.71425992 0.89134336 0.11035369 0.25910425 0.57190686 0.35440260 0.41168347 0.41631854 0.24983141 0.14085115 0.52079892 0.08949411 0.30787253 0.81709254 0.25869006 0.82719749 0.09766895 0.85572028 0.53367740 0.83303553 0.48184627 0.30790660 0.85003603 0.91392314 0.96854126 0.68395585 0.28745520 0.08661504 0.52079737 0.67884225 0.57129759 
0.26515961 0.15870437 0.13134336 0.25321084 0.35001335 0.64882994 0.41322613 0.46431506 0.45979682 0.28431416 0.17310922 0.54782599 0.11388435 0.33112836 0.83836913 0.27755797 0.84414667 0.11406240 0.87064564 0.54776192 0.84673417 0.49450451 0.31995478 0.86127198 0.92423242 0.97844225 0.69366455 0.29680100 0.09578935 0.52964693 0.68671626 0.57893115 
0.76515961 0.49203768 0.33134335 0.39606801 0.44092244 0.72575301 0.47204965 0.51694661 0.50327516 0.31879690 0.20536728 0.57485300 0.13827461 0.35438415 0.85964572 0.29642591 0.86109585 0.13045585 0.88557100 0.56184644 0.86043280 0.50716269 0.33200300 0.87250793 0.93454170 0.98834324 0.70337331 0.30614680 0.10496367 0.53849649 0.69459033 0.58656478 
0.14015961 0.82537103 0.53134340 0.53892511 0.53183156 0.80267608 0.53087324 0.56957817 0.54675341 0.35327968 0.23762535 0.60188001 0.16266486 0.37763998 0.88092232 0.31529382 0.87804496 0.14684929 0.90049636 0.57593089 0.87413144 0.51982093 0.34405118 0.88374388 0.94485098 0.99824423 0.71308202 0.31549260 0.11413798 0.54734606 0.70246434 0.59419835 
0.64015961 0.26981544 0.73134339 0.68178225 0.62274063 0.87959915 0.58969676 0.62220973 0.59023166 0.38776243 0.26988342 0.62890702 0.18705510 0.40089580 0.90219891 0.33416173 0.89499414 0.16324273 0.91542172 0.59001541 0.88783008 0.53247917 0.35609937 0.89497983 0.95516026 0.00824322 0.72279078 0.32483840 0.12331229 0.55619562 0.71033835 0.60183191 
0.39015961 0.60314882 0.93134338 0.82463938 0.71364969 0.95652229 0.64852029 0.67484128 0.63370997 0.42224517 0.30214149 0.65593410 0.21144535 0.42415160 0.92347550 0.35302967 0.91194326 0.17963617 0.93034714 0.60409993 0.90152872 0.54513741 0.36814758 0.90621579 0.96546954 0.01814421 0.73249954 0.33418417 0.13248661 0.56504518 0.71821237 0.60946554 
0.89015961 0.93648219 0.17134337 0.96749657 0.80455881 0.03936245 0.70734382 0.72747290 0.67718822 0.45672795 0.33439955 0.68296111 0.23583560 0.44740742 0.94475210 0.37189761 0.92889243 0.19602962 0.94527251 0.61818445 0.91522735 0.55779558 0.38019577 0.91745174 0.97577882 0.02804520 0.74220824 0.34352997 0.14166091 0.57389474 0.72608638 0.61709911 
0.07765961 0.08463029 0.37134334 0.13076185 0.89546794 0.11628553 0.76616734 0.78010446 0.72066647 0.49121070 0.36665761 0.70998812 0.26022580 0.47066322 0.96602869 0.39076552 0.94584161 0.21242306 0.96019787 0.63226897 0.92892599 0.57045382 0.39224395 0.92868769 0.98608810 0.03794619 0.75191700 0.35287577 0.15083523 0.58274430 0.73396039 0.62473267 
0.57765961 0.41796359 0.57134336 0.27361903 0.98637700 0.19320859 0.82499087 0.83273607 0.76414472 0.52569348 0.39891568 0.73701519 0.28461605 0.49391904 0.98730528 0.40963343 0.96279073 0.22881649 0.97512323 0.64635348 0.94262463 0.58311206 0.40429214 0.93992364 0.99639732 0.04784718 0.76162571 0.36222157 0.16000955 0.59159386 0.74183440 0.63236630 
0.32765961 0.75129700 0.77134341 0.41647616 0.08555054 0.27013171 0.88381439 0.88536763 0.80762297 0.56017625 0.43117374 0.76404220 0.30900630 0.51717490 0.00903461 0.42850137 0.97973990 0.24520995 0.99004859 0.66043794 0.95632321 0.59577030 0.41634032 0.95115960 0.00681295 0.05774817 0.77133447 0.37156737 0.16918385 0.60044342 0.74970841 0.63999987 
0.82765961 0.19574140 0.97134340 0.55933326 0.17645966 0.34705478 0.94263792 0.93799919 0.85110128 0.59465903 0.46343181 0.79106921 0.33339655 0.54043072 0.03031120 0.44736931 0.99668902 0.26160339 0.00519678 0.67452246 0.97002184 0.60842854 0.42838854 0.96239555 0.01712223 0.06764916 0.78104323 0.38091314 0.17835817 0.60929298 0.75758243 0.64763349 
0.20265961 0.52907479 0.01934336 0.70219040 0.26736873 0.42397785 0.00492162 0.99063081 0.89457953 0.62914175 0.49568987 0.81809622 0.35778677 0.56368655 0.05158780 0.46623722 0.01392548 0.27799684 0.02012216 0.68860698 0.98372048 0.62108678 0.44043672 0.97363150 0.02743151 0.07755015 0.79075193 0.39025894 0.18753247 0.61814255 0.76545644 0.65526706 
0.70265961 0.86240810 0.21934336 0.84504753 0.35827783 0.50090098 0.06374516 0.04603249 0.93805778 0.66362453 0.52794790 0.84512329 0.38217703 0.58694232 0.07286439 0.48510513 0.03087463 0.29439029 0.03504753 0.70269150 0.99741912 0.63374496 0.45248491 0.98486745 0.03774079 0.08745114 0.80046070 0.39960474 0.19670679 0.62699211 0.77333045 0.66290063 
0.45265961 0.30685249 0.41934335 0.98790473 0.44918692 0.57782406 0.12256868 0.09866408 0.98153603 0.69810730 0.56020594 0.87215030 0.40656728 0.61019814 0.09414098 0.50397307 0.04782378 0.31078371 0.04997290 0.71677601 0.01130542 0.64640319 0.46453312 0.99610341 0.04805006 0.09735212 0.81016940 0.40895054 0.20588110 0.63584167 0.78120446 0.67053425 
0.95265961 0.64018589 0.61934334 0.01122832 0.54009598 0.65474713 0.18139221 0.15129565 0.02690456 0.73259002 0.59246403 0.89917731 0.43095753 0.63345397 0.11541758 0.52284104 0.06477293 0.32717717 0.06489827 0.73086047 0.02500405 0.65906143 0.47658131 0.00746558 0.05835934 0.10725312 0.81987816 0.41829634 0.21505541 0.64469123 0.78907847 0.67816782 
0.04640961 0.97351927 0.81934333 0.15408546 0.63100511 0.73167020 0.24021573 0.20392722 0.07038283 0.76707280 0.62472212 0.92620438 0.45534778 0.65670979 0.13669418 0.54170895 0.08172208 0.34357059 0.07982365 0.74494499 0.03870268 0.67171967 0.48862949 0.01870153 0.06866863 0.11715411 0.82958686 0.42764214 0.22422972 0.65354073 0.79695249 0.68580139 
0.54640961 0.02290189 0.05934336 0.29694262 0.72191417 0.80859327 0.29903927 0.25655881 0.11386108 0.80155557 0.65698016 0.95323139 0.47973800 0.67996562 0.15797077 0.56057686 0.09867124 0.35996404 0.09474903 0.75902951 0.05240131 0.68437791 0.50067770 0.02993749 0.07897791 0.12705509 0.83929563 0.43698791 0.23340404 0.66239029 0.80482650 0.69343501 
0.29640961 0.35623518 0.25934336 0.43979979 0.81282330 0.88551635 0.35786280 0.30919039 0.15733933 0.83603829 0.68923819 0.98025841 0.50412828 0.70322138 0.17924736 0.57944483 0.11562038 0.37635750 0.10967439 0.77311403 0.06609993 0.69703615 0.51272589 0.04117344 0.08928718 0.13695608 0.84900439 0.44633371 0.24257834 0.67123985 0.81270051 0.70106858 
0.79640961 0.68956858 0.45934334 0.58265692 0.90373242 0.96243948 0.41668633 0.36182195 0.20081760 0.87052107 0.72149628 0.00801585 0.52851850 0.72647721 0.20052396 0.59831274 0.13256954 0.39275092 0.12459977 0.78719854 0.07979856 0.70969433 0.52477407 0.05240940 0.09959646 0.14685708 0.85871309 0.45567951 0.25175264 0.68008941 0.82057452 0.70870215 
0.17140961 0.13401301 0.65934336 0.72551405 0.99464148 0.04527961 0.47550985 0.41445354 0.24429587 0.90500385 0.75375438 0.03504288 0.55290872 0.74973303 0.22180055 0.61718065 0.14951870 0.40914437 0.13952513 0.80128306 0.09349719 0.72235256 0.53682232 0.06364536 0.10990574 0.15675807 0.86842185 0.46502531 0.26092696 0.68893898 0.82844859 0.71633577 
0.67140961 0.46734631 0.85934335 0.86837125 0.00365723 0.12220269 0.53433347 0.46708512 0.28777412 0.93948662 0.78601241 0.06206991 0.57729900 0.77298886 0.24307714 0.63604856 0.16646785 0.42553782 0.15445051 0.81536752 0.10719582 0.73501080 0.54887050 0.07488131 0.12021502 0.16665906 0.87813056 0.47437111 0.27010128 0.69778854 0.83632261 0.72396934 
0.42140961 0.80067968 0.09934337 0.03163648 0.09456632 0.19912575 0.59315699 0.51971668 0.33125240 0.97396934 0.81827044 0.08909694 0.60168922 0.79624468 0.26435375 0.65491647 0.18341701 0.44193125 0.16937588 0.82945204 0.12089445 0.74766904 0.56091869 0.08611727 0.13052428 0.17656004 0.88783932 0.48371688 0.27927557 0.70663810 0.84419662 0.73160291 
0.92140961 0.24512413 0.29934335 0.17449363 0.18547542 0.27604887 0.65198052 0.57234830 0.37473065 0.00964115 0.85052854 0.11612397 0.62607944 0.81950045 0.28563035 0.67378443 0.20036615 0.45832470 0.18430126 0.84353656 0.13459308 0.76032728 0.57296687 0.09735322 0.14083356 0.18646103 0.89754808 0.49306267 0.28844988 0.71548766 0.85207063 0.73923653 
0.10890961 0.57845747 0.49934337 0.31735078 0.27638450 0.35297194 0.71080405 0.62497985 0.41820890 0.04412390 0.88278663 0.14315100 0.65046972 0.84275627 0.30690694 0.69265234 0.21731530 0.47471815 0.19922663 0.85762107 0.14829172 0.77298552 0.58501506 0.10858917 0.15114284 0.19636203 0.90725678 0.50240850 0.29762420 0.72433722 0.85994464 0.74687010 
0.60890961 0.91179085 0.69934332 0.46020794 0.36729360 0.42989501 0.76962757 0.67761141 0.46168718 0.07860667 0.91504467 0.17017803 0.67485994 0.86601210 0.32818353 0.71152025 0.23426446 0.49111158 0.21415199 0.87170559 0.16199034 0.78564370 0.59706324 0.11982513 0.16145211 0.20626302 0.91696554 0.51175427 0.30679852 0.73318678 0.86781865 0.75450367 
0.35890961 0.05993893 0.89934331 0.60306507 0.45820269 0.50681812 0.82845110 0.73024303 0.50516552 0.11308942 0.94730270 0.19720505 0.69925016 0.88926792 0.34946012 0.73038822 0.25121361 0.50750500 0.22907737 0.88579005 0.17568898 0.79830194 0.60911143 0.13106108 0.17176139 0.21616401 0.92667425 0.52110004 0.31597283 0.74203634 0.87569267 0.76213729 
0.85890961 0.39327222 0.13934337 0.74592221 0.54911178 0.58374119 0.88727462 0.78287458 0.54864377 0.14757219 0.97956079 0.22423208 0.72364044 0.91252375 0.37073672 0.74925613 0.26816279 0.52389848 0.24400274 0.89987457 0.18938762 0.81096017 0.62115961 0.14229703 0.18207067 0.22606499 0.93638301 0.53044587 0.32514712 0.75088590 0.88356668 0.76977086 
0.23390961 0.72660559 0.33934337 0.88877940 0.64002085 0.66066426 0.94609815 0.83550620 0.59212202 0.18205495 0.01285948 0.25125912 0.74803066 0.93577951 0.39201331 0.76812404 0.28511193 0.54029191 0.25892812 0.91395909 0.20308624 0.82361841 0.63320780 0.15353298 0.19237995 0.23596598 0.94609177 0.53979164 0.33432144 0.75973547 0.89144069 0.77740449 
0.73390961 0.17105006 0.53934336 0.05204464 0.73092997 0.73758733 0.00838183 0.88813776 0.63560033 0.21653770 0.04511754 0.27828616 0.77242094 0.95903534 0.41328990 0.78699195 0.30206108 0.55668533 0.27385348 0.92804360 0.21678486 0.83627665 0.64525604 0.16476895 0.20268923 0.24586697 0.95580047 0.54913747 0.34349576 0.76858503 0.89931470 0.78503805 
0.48390961 0.50438344 0.73934335 0.19490178 0.82183909 0.81451041 0.06720536 0.94076931 0.67907858 0.25102046 0.07737561 0.30531317 0.79681116 0.98229116 0.43456650 0.80585986 0.31901023 0.57307881 0.28877887 0.94212812 0.23048350 0.84893483 0.65730423 0.17600490 0.21299851 0.25576797 0.96550924 0.55848324 0.35267007 0.77743459 0.90718871 0.79267162 
0.98390961 0.83771670 0.93934333 0.33775896 0.91274816 0.89143348 0.12602888 0.99340093 0.72255683 0.28550321 0.10963367 0.33234021 0.82120138 0.00608781 0.45584309 0.82472783 0.33595940 0.58947223 0.30370423 0.95621258 0.24418214 0.86159307 0.66935241 0.18724085 0.22330779 0.26566896 0.97521794 0.56782901 0.36184439 0.78628409 0.91506273 0.80030525 
0.03078461 0.28216112 0.17934337 0.48061612 0.01192169 0.96835661 0.18485241 0.04880258 0.76603508 0.31998596 0.14189173 0.35936722 0.84559166 0.02934362 0.47711968 0.84359574 0.35290855 0.60586566 0.31862962 0.97029710 0.25788078 0.87425131 0.68140060 0.19847681 0.23361707 0.27556998 0.98492670 0.57717484 0.37101868 0.79513365 0.92293674 0.80793881 
