4 12
52 167
          0          1          2          3          4          5          6          7          8          9         10         11
0.12221044 0.72909337 0.51091778 0.20506638 0.77975148 0.54244828 0.04786224 0.37971678 0.34614369 0.95706075 0.75871718 0.32259202 
0.68028885 0.00533325 0.30052432 0.87670946 0.85865468 0.87615466 0.07056634 0.20472255 0.05168156 0.48802453 0.41971406 0.39338431 
0.25064844 0.64355648 0.06015645 0.36212188 0.28371412 0.39312175 0.28227311 0.64551425 0.02399295 0.65360373 0.01462387 0.61446613 
0.77913058 0.85265648 0.96290725 0.10389648 0.98619968 0.74057001 0.48049396 0.78813082 0.37674609 0.11169115 0.29906601 0.57520080 
0.23258191 0.22114250 0.71315801 0.84617835 0.08589703 0.81233042 0.93306959 0.51902002 0.19458339 0.80986178 0.25314698 0.32666123 
0.53111231 0.40278476 0.44499832 0.43524724 0.36424381 0.37590984 0.73349839 0.22166996 0.58599824 0.42584312 0.87278342 0.37317008 
0.43898404 0.91060275 0.26325196 0.69119370 0.46210995 0.95076573 0.99334645 0.92234313 0.71238929 0.54842043 0.20929290 0.41947705 
0.90372664 0.29206777 0.01201707 0.22644046 0.58716816 0.64397591 0.19977199 0.04294636 0.92433697 0.21482897 0.96176386 0.89351326 
0.01263726 0.50858867 0.92780584 0.96673614 0.20162076 0.47763506 0.60686034 0.84032065 0.27881324 0.13847117 0.93050188 0.28427953 
0.72190124 0.76679587 0.64484698 0.36925697 0.14561078 0.11684220 0.53356165 0.95883965 0.96885598 0.06747072 0.39699441 0.72978413 
0.37192798 0.06483412 0.43635446 0.07067207 0.64584118 0.02931251 0.40005460 0.27410948 0.24579211 0.45299426 0.14448380 0.54551780 
0.83970898 0.57822365 0.20899612 0.76039863 0.74749482 0.27189159 0.46096841 0.45758158 0.10762449 0.71835744 0.79835224 0.14901040 
0.17535317 0.77988231 0.19262812 0.54629654 0.86612868 0.16016214 0.78065675 0.87371570 0.13217634 0.61947489 0.80794519 0.52446610 
0.60354561 0.12715271 0.91922677 0.63464320 0.33554658 0.55711579 0.12247369 0.11016611 0.78634584 0.19604474 0.65578240 0.75964224 
0.41322929 0.41555136 0.62742198 0.16455449 0.93399692 0.90497470 0.84778363 0.58808911 0.52351093 0.98974288 0.26051298 0.44153294 
0.96280277 0.94362789 0.56122273 0.93616527 0.00461509 0.38964030 0.68887514 0.33752552 0.40703243 0.75853831 0.37991691 0.80454576 
0.08242208 0.30781350 0.39551166 0.31127709 0.40242848 0.73045015 0.31035060 0.10398310 0.83154655 0.29470012 0.57551855 0.69080424 
0.65012568 0.55328000 0.14262947 0.09576144 0.49299371 0.83604616 0.00738451 0.71546191 0.65996510 0.09905608 0.98040736 0.92073905 
0.30693603 0.70002681 0.84950399 0.73408616 0.59880859 0.33982158 0.09463604 0.57182968 0.77789736 0.88206482 0.86984557 0.23965661 
0.79248154 0.08883536 0.78807259 0.49748960 0.19484200 0.99882025 0.24356844 0.41808549 0.89892638 0.75952071 0.58336037 0.84294426 
0.21851051 0.59879136 0.53361106 0.66720039 0.10901213 0.69223779 0.52102286 0.16365054 0.51156831 0.25531968 0.33784375 0.95862371 
0.53404927 0.83090276 0.33501410 0.27950096 0.69930917 0.50828689 0.92300415 0.65623689 0.64548743 0.82831669 0.53954196 0.11878663 
0.47391230 0.16241184 0.08899267 0.94307405 0.74051261 0.08800103 0.75160164 0.75238562 0.43787080 0.90907151 0.46727782 0.98844469 
0.91489762 0.35500535 0.83787620 0.42268971 0.87240601 0.07123862 0.98468328 0.48003846 0.31420401 0.65716439 0.16438672 0.06003001 
0.03471810 0.96587116 0.72252089 0.04000343 0.34022883 0.24008358 0.20280327 0.25765669 0.06963991 0.35515362 0.08101559 0.02714963 
0.70617700 0.25037423 0.49629971 0.82579750 0.99620831 0.15616280 0.59097916 0.90826207 0.01848547 0.58510160 0.63458347 0.83523732 
0.31696439 0.46302083 0.29175803 0.51231194 0.03491636 0.55085707 0.54667073 0.05102120 0.38118431 0.32778549 0.09937841 0.46273825 
0.85707760 0.71102023 0.05264279 0.60079157 0.41160795 0.90967357 0.36072075 0.80554318 0.18836437 0.40119225 0.05311069 0.10113281 
0.14143342 0.01566919 0.99216223 0.19197027 0.49907801 0.40757212 0.45227322 0.99463665 0.57895041 0.01437365 0.50034791 0.63226932 
0.58576405 0.66314471 0.70519549 0.89060640 0.56809151 0.70283675 0.79273558 0.29648367 0.70414710 0.94171184 0.70645720 0.26169220 
0.40213394 0.87627888 0.47468850 0.34071431 0.23988892 0.80049694 0.13225943 0.45116907 0.91852504 0.48396277 0.74103892 0.19275695 
0.98363525 0.19468671 0.25315854 0.13565312 0.10633140 0.36563459 0.87023544 0.86034298 0.29710302 0.63739550 0.75665665 0.49857226 
0.09462923 0.38155538 0.00238107 0.77952904 0.71018392 0.97414088 0.70501864 0.14216924 0.99865341 0.10898595 0.42932189 0.67319453 
0.66034400 0.92362171 0.95506561 0.46795952 0.79003638 0.66303211 0.32428709 0.61494905 0.25052345 0.81544101 0.00538535 0.16549945 
0.27655786 0.26622462 0.67504054 0.70362633 0.84131682 0.53098631 0.05190026 0.32474205 0.10104692 0.43392530 0.30280399 0.71053708 
0.75261968 0.48742291 0.42674297 0.15666367 0.35047701 0.07933953 0.09109716 0.06742789 0.14718443 0.53997356 0.24463974 0.02089037 
0.24755120 0.75089782 0.20691177 0.98508394 0.91195416 0.04752140 0.28596517 0.70253873 0.78431082 0.21227919 0.88707840 0.86809474 
0.50414312 0.04667652 0.18554288 0.30411237 0.04290048 0.23211128 0.50942421 0.53198469 0.53793144 0.17109704 0.21601033 0.30316830 
0.46421629 0.58430630 0.91152716 0.06078718 0.41727394 0.17310631 0.90262115 0.36912134 0.39971992 0.05165264 0.95706534 0.38231400 
0.88141823 0.79848301 0.62261641 0.80004179 0.50581205 0.58166277 0.71504647 0.19028690 0.83355528 0.47581464 0.92231464 0.60947192 
0.03056526 0.14017253 0.59824669 0.55934089 0.55462402 0.87331253 0.99969053 0.67768449 0.67745191 0.72118759 0.39512950 0.58798677 
0.74641293 0.42033288 0.38797829 0.61719823 0.24838205 0.40093297 0.22350183 0.75956422 0.76099473 0.60358948 0.13495585 0.34145132 
0.34693027 0.95809263 0.12902389 0.25051045 0.14991130 0.69312859 0.59389448 0.50418735 0.90203524 0.18518250 0.78834134 0.36968198 
0.82131845 0.31931159 0.84323597 0.90698344 0.71124578 0.82486200 0.55782205 0.21166855 0.51750183 0.98659962 0.82241523 0.42590177 
0.17004871 0.52699220 0.78028798 0.38897154 0.79775417 0.37124348 0.40223584 0.94206697 0.63838160 0.74929655 0.66213250 0.89329189 
0.60977620 0.67469168 0.52716804 0.00458430 0.83219671 0.96100408 0.42921999 0.01480955 0.43654123 0.28397313 0.27795640 0.29088262 
0.42971808 0.10639528 0.32188770 0.73667049 0.30537981 0.65238845 0.81747949 0.81378508 0.30972472 0.09603669 0.38135579 0.75364953 
0.95006126 0.60663527 0.08726115 0.48913881 0.95033306 0.49475372 0.14634506 0.94918096 0.07500559 0.87394577 0.56729478 0.56006014 
0.06267083 0.84902126 0.82444268 0.58019185 0.05532522 0.09636275 0.83325475 0.30199400 0.03663009 0.79084754 0.97291374 0.15292189 
0.63846385 0.17560960 0.75518411 0.21957424 0.38504875 0.04012596 0.65988225 0.44223559 0.38624409 0.24239500 0.86826539 0.52994734 
0.28522384 0.35864002 0.48836350 0.86344355 0.47662073 0.25075972 0.34928179 0.84635830 0.17667891 0.86040735 0.60123760 0.77359277 
0.79962224 0.98483598 0.28485063 0.35606009 0.60965490 0.16599964 0.03822763 0.13484551 0.56871223 0.91655713 0.32874292 0.44225460 
0.19476759 0.22483802 0.04184854 0.11674039 0.25947323 0.60699207 0.08091776 0.61998731 0.72201830 0.67064619 0.54045159 0.79595578 
0.54989034 0.48034650 0.98807013 0.85037923 0.15725803 0.91836965 0.27431673 0.34954402 0.91933179 0.34773710 0.47372240 0.67947817 
0.49827099 0.72712189 0.69958466 0.42893630 0.66794789 0.42656612 0.48921356 0.07600977 0.29080024 0.57721502 0.18115491 0.91987646 
0.92325574 0.03544086 0.47006515 0.68135715 0.80551142 0.71321213 0.88268805 0.68828773 0.96753144 0.33244231 0.08695748 0.22429249 
0.05815756 0.64104593 0.24126124 0.24080326 0.87977684 0.83405095 0.75606817 0.55905747 0.25693390 0.38303670 0.62203020 0.85747498 
0.68943834 0.88190174 0.03851423 0.96120703 0.35890549 0.33338866 0.95300186 0.41086882 0.09022419 0.01871928 0.11678001 0.94885343 
0.33891559 0.20217052 0.94604236 0.38248381 0.95583445 0.93383086 0.18675555 0.17705946 0.13820679 0.93389386 0.04095929 0.12432756 
0.86634731 0.38285887 0.66664129 0.07564455 0.02331437 0.62477887 0.60278308 0.63907117 0.79960620 0.49864098 0.50655979 0.98207933 
0.13275212 0.90116239 0.42320734 0.77302492 0.37885481 0.51563174 0.58150494 0.78234231 0.53004408 0.64244813 0.68420362 0.07706641 
0.57450533 0.28294376 0.23324981 0.54013515 0.46968448 0.08969235 0.39222479 0.49067274 0.41621393 0.10505130 0.73712647 0.05109044 
0.38607734 0.50261903 0.18383080 0.65008539 0.61403441 0.00917784 0.41504174 0.25482708 0.86086547 0.79689354 0.74767512 0.81848270 
0.99478656 0.75380576 0.89680189 0.17814985 0.21449745 0.24563555 0.80841196 0.89631206 0.68285865 0.42557916 0.42705110 0.48595780 
0.10976321 0.05866069 0.60901845 0.92675000 0.16980973 0.19794048 0.17084789 0.02450279 0.76735532 0.52935833 0.00214687 0.09589266 
0.67286932 0.56323791 0.58477229 0.32517523 0.72143483 0.57073551 0.87382752 0.83613318 0.90884393 0.20841426 0.30893689 0.63812566 
0.25839686 0.80366147 0.37910193 0.08471038 0.75463563 0.89878201 0.68444782 0.98991215 0.49969620 0.15571736 0.23669669 0.26873064 
0.76696002 0.11952630 0.12547292 0.72016746 0.88989258 0.45462936 0.33866790 0.28814349 0.64192164 0.05591881 0.89374143 0.21591081 
0.22595185 0.43852186 0.87474746 0.49000788 0.27424768 0.70895791 0.02031688 0.42985880 0.45124099 0.46293291 0.21664122 0.50809687 
0.51995862 0.92971927 0.77043599 0.65698075 0.96253067 0.79729432 0.08349822 0.87859595 0.31052914 0.71233261 0.94389331 0.65604937 
0.44561702 0.32820961 0.55848038 0.27046195 0.01496646 0.38145381 0.25382298 0.12546220 0.08398658 0.60823739 0.91457134 0.18849452 
0.89783490 0.54009563 0.35492274 0.95778793 0.42385530 0.92834687 0.47379005 0.60483211 0.03006919 0.19191372 0.41613629 0.72284985 
0.00315106 0.67914110 0.11223447 0.41311932 0.51952177 0.61820805 0.88618618 0.35701790 0.37042347 0.97228682 0.13128191 0.01218664 
