4 12
52 167
          0          1          2          3          4          5          6          7          8          9         10         11
0.51072603 0.72375029 0.15953672 0.35106996 0.23746122 0.77064764 0.97721511 0.01374799 0.56054282 0.22915816 0.39159650 0.27376118 
0.98523635 0.02841634 0.44341117 0.69547212 0.22815493 0.72238147 0.18500058 0.01515211 0.67187905 0.58504069 0.91608542 0.10213587 
0.30447319 0.88917553 0.09067929 0.18793800 0.33387965 0.33660132 0.92688060 0.76383424 0.53807086 0.99078709 0.03024491 0.72687721 
0.08554763 0.97875702 0.47519577 0.44548860 0.92530245 0.41856781 0.34764561 0.47687283 0.94677073 0.06869098 0.67891645 0.72728592 
0.02871152 0.03855013 0.81490642 0.26054835 0.51478213 0.27555299 0.44198769 0.67451799 0.13009179 0.48254332 0.09911814 0.45677662 
0.09057882 0.09016688 0.70732290 0.96012646 0.83017993 0.41117847 0.77728587 0.90876907 0.30003276 0.89128792 0.37714860 0.61570466 
0.83443701 0.17526633 0.80000246 0.67098284 0.49784562 0.37107974 0.72589505 0.82738245 0.62135047 0.31034645 0.94905216 0.07852398 
0.54690039 0.72421509 0.12632811 0.20186171 0.13377757 0.85757577 0.62410903 0.28682628 0.13812548 0.66912711 0.57451355 0.23950669 
0.51982462 0.60418463 0.38437563 0.12937196 0.62417096 0.58095515 0.85461450 0.21750633 0.90054357 0.83503288 0.91970277 0.09703048 
0.31533402 0.15705344 0.15551534 0.90309942 0.07774695 0.99865627 0.55722892 0.12127529 0.31747866 0.55713344 0.33191395 0.04829571 
0.86217105 0.14713301 0.45606190 0.80232877 0.71536243 0.63051170 0.62524337 0.34274891 0.42712057 0.38636297 0.85080785 0.97848177 
0.47876331 0.85519046 0.57411349 0.90811336 0.79160285 0.49042931 0.72234356 0.52101183 0.80101591 0.66926545 0.29990211 0.86778420 
0.72375029 0.15953672 0.35106996 0.23746122 0.77064764 0.97721511 0.01374799 0.56054282 0.22915816 0.39159650 0.27376118 0.57436055 
0.02841634 0.44341117 0.69547212 0.22815493 0.72238147 0.18500058 0.01515211 0.67187905 0.58504069 0.91608542 0.10213587 0.92841244 
0.88917553 0.09067929 0.18793800 0.33387965 0.33660132 0.92688060 0.76383424 0.53807086 0.99078709 0.03024491 0.72687721 0.87623525 
0.97875702 0.47519577 0.44548860 0.92530245 0.41856781 0.34764561 0.47687283 0.94677073 0.06869098 0.67891645 0.72728592 0.52632529 
0.03855013 0.81490642 0.26054835 0.51478213 0.27555299 0.44198769 0.67451799 0.13009179 0.48254332 0.09911814 0.45677662 0.64868236 
0.09016688 0.70732290 0.96012646 0.83017993 0.41117847 0.77728587 0.90876907 0.30003276 0.89128792 0.37714860 0.61570466 0.18519112 
0.17526633 0.80000246 0.67098284 0.49784562 0.37107974 0.72589505 0.82738245 0.62135047 0.31034645 0.94905216 0.07852398 0.03930476 
0.72421509 0.12632811 0.20186171 0.13377757 0.85757577 0.62410903 0.28682628 0.13812548 0.66912711 0.57451355 0.23950669 0.32327399 
0.60418463 0.38437563 0.12937196 0.62417096 0.58095515 0.85461450 0.21750633 0.90054357 0.83503288 0.91970277 0.09703048 0.22899316 
0.15705344 0.15551534 0.90309942 0.07774695 0.99865627 0.55722892 0.12127529 0.31747866 0.55713344 0.33191395 0.04829571 0.80134189 
0.14713301 0.45606190 0.80232877 0.71536243 0.63051170 0.62524337 0.34274891 0.42712057 0.38636297 0.85080785 0.97848177 0.49861664 
0.85519046 0.57411349 0.90811336 0.79160285 0.49042931 0.72234356 0.52101183 0.80101591 0.66926545 0.29990211 0.86778420 0.74770647 
0.15953672 0.35106996 0.23746122 0.77064764 0.97721511 0.01374799 0.56054282 0.22915816 0.39159650 0.27376118 0.57436055 0.76414979 
0.44341117 0.69547212 0.22815493 0.72238147 0.18500058 0.01515211 0.67187905 0.58504069 0.91608542 0.10213587 0.92841244 0.17322952 
0.09067929 0.18793800 0.33387965 0.33660132 0.92688060 0.76383424 0.53807086 0.99078709 0.03024491 0.72687721 0.87623525 0.78204083 
0.47519577 0.44548860 0.92530245 0.41856781 0.34764561 0.47687283 0.94677073 0.06869098 0.67891645 0.72728592 0.52632529 0.90133041 
0.81490642 0.26054835 0.51478213 0.27555299 0.44198769 0.67451799 0.13009179 0.48254332 0.09911814 0.45677662 0.64868236 0.78028721 
0.70732290 0.96012646 0.83017993 0.41117847 0.77728587 0.90876907 0.30003276 0.89128792 0.37714860 0.61570466 0.18519112 0.49920699 
0.80000246 0.67098284 0.49784562 0.37107974 0.72589505 0.82738245 0.62135047 0.31034645 0.94905216 0.07852398 0.03930476 0.11136593 
0.12632811 0.20186171 0.13377757 0.85757577 0.62410903 0.28682628 0.13812548 0.66912711 0.57451355 0.23950669 0.32327399 0.24487086 
0.38437563 0.12937196 0.62417096 0.58095515 0.85461450 0.21750633 0.90054357 0.83503288 0.91970277 0.09703048 0.22899316 0.01414625 
0.15551534 0.90309942 0.07774695 0.99865627 0.55722892 0.12127529 0.31747866 0.55713344 0.33191395 0.04829571 0.80134189 0.22243805 
0.45606190 0.80232877 0.71536243 0.63051170 0.62524337 0.34274891 0.42712057 0.38636297 0.85080785 0.97848177 0.49861664 0.17706329 
0.57411349 0.90811336 0.79160285 0.49042931 0.72234356 0.52101183 0.80101591 0.66926545 0.29990211 0.86778420 0.74770647 0.18014973 
0.35106996 0.23746122 0.77064764 0.97721511 0.01374799 0.56054282 0.22915816 0.39159650 0.27376118 0.57436055 0.76414979 0.02453413 
0.69547212 0.22815493 0.72238147 0.18500058 0.01515211 0.67187905 0.58504069 0.91608542 0.10213587 0.92841244 0.17322952 0.95695657 
0.18793800 0.33387965 0.33660132 0.92688060 0.76383424 0.53807086 0.99078709 0.03024491 0.72687721 0.87623525 0.78204083 0.43483445 
0.44548860 0.92530245 0.41856781 0.34764561 0.47687283 0.94677073 0.06869098 0.67891645 0.72728592 0.52632529 0.90133041 0.95130503 
0.26054835 0.51478213 0.27555299 0.44198769 0.67451799 0.13009179 0.48254332 0.09911814 0.45677662 0.64868236 0.78028721 0.78973830 
0.96012646 0.83017993 0.41117847 0.77728587 0.90876907 0.30003276 0.89128792 0.37714860 0.61570466 0.18519112 0.49920699 0.89812148 
0.67098284 0.49784562 0.37107974 0.72589505 0.82738245 0.62135047 0.31034645 0.94905216 0.07852398 0.03930476 0.11136593 0.07599516 
0.20186171 0.13377757 0.85757577 0.62410903 0.28682628 0.13812548 0.66912711 0.57451355 0.23950669 0.32327399 0.24487086 0.69173974 
0.12937196 0.62417096 0.58095515 0.85461450 0.21750633 0.90054357 0.83503288 0.91970277 0.09703048 0.22899316 0.01414625 0.57112038 
0.90309942 0.07774695 0.99865627 0.55722892 0.12127529 0.31747866 0.55713344 0.33191395 0.04829571 0.80134189 0.22243805 0.72624391 
0.80232877 0.71536243 0.63051170 0.62524337 0.34274891 0.42712057 0.38636297 0.85080785 0.97848177 0.49861664 0.17706329 0.27510101 
0.90811336 0.79160285 0.49042931 0.72234356 0.52101183 0.80101591 0.66926545 0.29990211 0.86778420 0.74770647 0.18014973 0.13156581 
0.23746122 0.77064764 0.97721511 0.01374799 0.56054282 0.22915816 0.39159650 0.27376118 0.57436055 0.76414979 0.02453413 0.80111253 
0.22815493 0.72238147 0.18500058 0.01515211 0.67187905 0.58504069 0.91608542 0.10213587 0.92841244 0.17322952 0.95695657 0.13075696 
0.33387965 0.33660132 0.92688060 0.76383424 0.53807086 0.99078709 0.03024491 0.72687721 0.87623525 0.78204083 0.43483445 0.03910770 
0.92530245 0.41856781 0.34764561 0.47687283 0.94677073 0.06869098 0.67891645 0.72728592 0.52632529 0.90133041 0.95130503 0.86175984 
0.51478213 0.27555299 0.44198769 0.67451799 0.13009179 0.48254332 0.09911814 0.45677662 0.64868236 0.78028721 0.78973830 0.65238482 
0.83017993 0.41117847 0.77728587 0.90876907 0.30003276 0.89128792 0.37714860 0.61570466 0.18519112 0.49920699 0.89812148 0.95494145 
0.49784562 0.37107974 0.72589505 0.82738245 0.62135047 0.31034645 0.94905216 0.07852398 0.03930476 0.11136593 0.07599516 0.86283064 
0.13377757 0.85757577 0.62410903 0.28682628 0.13812548 0.66912711 0.57451355 0.23950669 0.32327399 0.24487086 0.69173974 0.98417097 
0.62417096 0.58095515 0.85461450 0.21750633 0.90054357 0.83503288 0.91970277 0.09703048 0.22899316 0.01414625 0.57112038 0.41147056 
0.07774695 0.99865627 0.55722892 0.12127529 0.31747866 0.55713344 0.33191395 0.04829571 0.80134189 0.22243805 0.72624391 0.90528351 
0.71536243 0.63051170 0.62524337 0.34274891 0.42712057 0.38636297 0.85080785 0.97848177 0.49861664 0.17706329 0.27510101 0.60344571 
0.79160285 0.49042931 0.72234356 0.52101183 0.80101591 0.66926545 0.29990211 0.86778420 0.74770647 0.18014973 0.13156581 0.92768621 
0.77064764 0.97721511 0.01374799 0.56054282 0.22915816 0.39159650 0.27376118 0.57436055 0.76414979 0.02453413 0.80111253 0.42948222 
0.72238147 0.18500058 0.01515211 0.67187905 0.58504069 0.91608542 0.10213587 0.92841244 0.17322952 0.95695657 0.13075696 0.34241149 
0.33660132 0.92688060 0.76383424 0.53807086 0.99078709 0.03024491 0.72687721 0.87623525 0.78204083 0.43483445 0.03910770 0.64600348 
0.41856781 0.34764561 0.47687283 0.94677073 0.06869098 0.67891645 0.72728592 0.52632529 0.90133041 0.95130503 0.86175984 0.01232578 
0.27555299 0.44198769 0.67451799 0.13009179 0.48254332 0.09911814 0.45677662 0.64868236 0.78028721 0.78973830 0.65238482 0.14990830 
0.41117847 0.77728587 0.90876907 0.30003276 0.89128792 0.37714860 0.61570466 0.18519112 0.49920699 0.89812148 0.95494145 0.04503818 
0.37107974 0.72589505 0.82738245 0.62135047 0.31034645 0.94905216 0.07852398 0.03930476 0.11136593 0.07599516 0.86283064 0.45127699 
0.85757577 0.62410903 0.28682628 0.13812548 0.66912711 0.57451355 0.23950669 0.32327399 0.24487086 0.69173974 0.98417097 0.70504123 
0.58095515 0.85461450 0.21750633 0.90054357 0.83503288 0.91970277 0.09703048 0.22899316 0.01414625 0.57112038 0.41147056 0.09869469 
0.99865627 0.55722892 0.12127529 0.31747866 0.55713344 0.33191395 0.04829571 0.80134189 0.22243805 0.72624391 0.90528351 0.37849149 
0.63051170 0.62524337 0.34274891 0.42712057 0.38636297 0.85080785 0.97848177 0.49861664 0.17706329 0.27510101 0.60344571 0.69011563 
0.49042931 0.72234356 0.52101183 0.80101591 0.66926545 0.29990211 0.86778420 0.74770647 0.18014973 0.13156581 0.92768621 0.82369125 
0.97721511 0.01374799 0.56054282 0.22915816 0.39159650 0.27376118 0.57436055 0.76414979 0.02453413 0.80111253 0.42948222 0.26807940 
