4 12
52 167
          0          1          2          3          4          5          6          7          8          9         10         11
0.11517334 0.03228760 0.95880127 0.69848633 0.05480957 0.90618896 0.27325439 0.71887207 0.93768311 0.47808838 0.45440674 0.71630859 
0.90557861 0.98626709 0.69140625 0.17431641 0.73400879 0.68658447 0.57885742 0.54193115 0.24615479 0.20117188 0.78240967 0.44714355 
0.18786621 0.30200195 0.48303223 0.52264404 0.20922852 0.83477783 0.87030029 0.11926270 0.56994629 0.88342285 0.94195557 0.21691895 
0.63024902 0.83795166 0.84497070 0.88494873 0.03601074 0.19873047 0.06146240 0.71221924 0.63146973 0.66571045 0.14135742 0.74487305 
0.51788330 0.65325928 0.59381104 0.34881592 0.46661377 0.10235596 0.53002930 0.59069824 0.09991455 0.81494141 0.82110596 0.35040283 
0.93090820 0.00549316 0.18780518 0.19464111 0.22625732 0.52301025 0.93756104 0.05017090 0.23913574 0.75732422 0.39703369 0.29284668 
0.35522461 0.86010742 0.81933594 0.49963379 0.90301514 0.37377930 0.40246582 0.33746338 0.76348877 0.48669434 0.61907959 0.52746582 
0.99047852 0.67419434 0.45617676 0.86621094 0.37664795 0.89141846 0.80200195 0.84515381 0.45001221 0.31335449 0.31408691 0.99090576 
0.15466309 0.30865479 0.65063477 0.07153320 0.58929443 0.73852539 0.02825928 0.23608398 0.29772949 0.60797119 0.83612061 0.45349121 
0.48675537 0.52593994 0.53991699 0.95532227 0.25195312 0.01495361 0.68676758 0.37164307 0.84509277 0.72546387 0.63525391 0.54821777 
0.30926514 0.80090332 0.06878662 0.22851562 0.72589111 0.92645264 0.17102051 0.66076660 0.55474854 0.27899170 0.18615723 0.16809082 
0.67413330 0.45416260 0.49084473 0.48791504 0.12658691 0.39270020 0.77014160 0.87225342 0.04272461 0.65924072 0.75488281 0.38470459 
0.29394531 0.67840576 0.71789551 0.32220459 0.56689453 0.07708740 0.24786377 0.04754639 0.37939453 0.04302979 0.02343750 0.02026367 
0.75793457 0.44311523 0.58239746 0.73370361 0.79376221 0.61163330 0.91186523 0.40966797 0.58282471 0.64392090 0.48400879 0.97583008 
0.19879150 0.02612305 0.04028320 0.20831299 0.50744629 0.94506836 0.34844971 0.65625000 0.51519775 0.44818115 0.95391846 0.79046631 
0.83563232 0.94958496 0.74884033 0.64459229 0.11206055 0.02984619 0.58001709 0.75323486 0.90954590 0.90093994 0.38232422 0.55950928 
0.00366211 0.61291504 0.18023682 0.04382324 0.70672607 0.61517334 0.29669189 0.29083252 0.72241211 0.30633545 0.19549561 0.07482910 
0.91558838 0.38098145 0.66754150 0.76885986 0.90167236 0.88647461 0.85937500 0.57135010 0.34948730 0.66894531 0.50531006 0.95086670 
0.67126465 0.04821777 0.95825195 0.52764893 0.09442139 0.28765869 0.53198242 0.24047852 0.55664062 0.26397705 0.70275879 0.11352539 
0.07867432 0.88903809 0.09393311 0.08728027 0.95251465 0.93804932 0.17871094 0.98956299 0.28143311 0.46313477 0.10919189 0.70977783 
0.86163330 0.17950439 0.41839600 0.26239014 0.31909180 0.25878906 0.95770264 0.61865234 0.60211182 0.75067139 0.54699707 0.23736572 
0.44299316 0.97363281 0.64416504 0.47357178 0.11718750 0.82049561 0.77770996 0.31347656 0.24011230 0.13122559 0.27276611 0.77484131 
0.96777344 0.65447998 0.77105713 0.77453613 0.91925049 0.21343994 0.20715332 0.54949951 0.47235107 0.71160889 0.06823730 0.42114258 
0.76239014 0.34381104 0.33709717 0.19781494 0.00854492 0.89721680 0.57165527 0.04925537 0.78063965 0.53271484 0.50262451 0.94067383 
0.11248779 0.59100342 0.86132812 0.96508789 0.80810547 0.05053711 0.96411133 0.73834229 0.94750977 0.42773438 0.80548096 0.44146729 
0.59368896 0.67987061 0.09960938 0.41333008 0.44293213 0.59686279 0.30328369 0.17260742 0.21624756 0.63049316 0.37640381 0.20825195 
0.54046631 0.20837402 0.67095947 0.81854248 0.25549316 0.29797363 0.89855957 0.95220947 0.88604736 0.08221436 0.17883301 0.89404297 
0.22088623 0.01641846 0.37689209 0.36895752 0.83642578 0.72113037 0.59539795 0.79724121 0.10070801 0.60858154 0.26220703 0.49615479 
0.82104492 0.77703857 0.00604248 0.25482178 0.70385742 0.13891602 0.97906494 0.46319580 0.96533203 0.36242676 0.55285645 0.19268799 
0.35998535 0.11755371 0.87829590 0.62127686 0.31396484 0.93377686 0.03265381 0.27917480 0.33880615 0.19244385 0.77178955 0.59143066 
0.04974365 0.93841553 0.59869385 0.40161133 0.00079346 0.24835205 0.76843262 0.76257324 0.92108154 0.96838379 0.43371582 0.13421631 
0.66937256 0.45507812 0.42321777 0.56152344 0.99212646 0.67523193 0.10278320 0.41308594 0.62396240 0.24078369 0.65759277 0.55859375 
0.08331299 0.69970703 0.04077148 0.83679199 0.66088867 0.50567627 0.73168945 0.18572998 0.03186035 0.80364990 0.37268066 0.22204590 
0.46136475 0.23950195 0.47973633 0.46032715 0.77191162 0.18737793 0.06610107 0.98120117 0.56146240 0.07012939 0.00872803 0.04364014 
0.76715088 0.89373779 0.21112061 0.33251953 0.46813965 0.37176514 0.54931641 0.67309570 0.74005127 0.72735596 0.86907959 0.37255859 
0.33038330 0.29156494 0.85888672 0.65509033 0.68804932 0.70043945 0.11944580 0.23352051 0.07806396 0.97875977 0.61816406 0.95233154 
0.97564697 0.60253906 0.01751709 0.13305664 0.08428955 0.25720215 0.74603271 0.11907959 0.91113281 0.12744141 0.02758789 0.09216309 
0.19055176 0.21679688 0.61956787 0.60650635 0.34887695 0.49426270 0.43328857 0.38787842 0.45623779 0.81280518 0.48376465 0.64642334 
0.84838867 0.74658203 0.80566406 0.73791504 0.21356201 0.74316406 0.65307617 0.64599609 0.81628418 0.21936035 0.32897949 0.39886475 
0.70465088 0.07183838 0.10583496 0.92266846 0.51770020 0.31542969 0.04034424 0.02447510 0.04998779 0.55334473 0.79504395 0.93395996 
0.08843994 0.55603027 0.65869141 0.32189941 0.78930664 0.68402100 0.98345947 0.94104004 0.62750244 0.06317139 0.08142090 0.28271484 
0.98138428 0.79650879 0.45172119 0.79815674 0.26605225 0.02069092 0.80035400 0.47290039 0.52557373 0.28558350 0.50396729 0.78247070 
0.42230225 0.02508545 0.00384521 0.35296631 0.67822266 0.64794922 0.56042480 0.73199463 0.38494873 0.78533936 0.62933350 0.02777100 
0.04217529 0.59759521 0.54656982 0.27978516 0.46948242 0.89929199 0.29553223 0.22607422 0.84680176 0.19403076 0.96594238 0.68933105 
0.49237061 0.71276855 0.20092773 0.89923096 0.73724365 0.15795898 0.85864258 0.51684570 0.00134277 0.57196045 0.29486084 0.24261475 
0.57897949 0.28973389 0.55877686 0.45422363 0.15515137 0.83129883 0.36138916 0.17578125 0.46008301 0.47351074 0.13952637 0.40570068 
0.71331787 0.81646729 0.37799072 0.74206543 0.49261475 0.04986572 0.99768066 0.63073730 0.22790527 0.52185059 0.88696289 0.15289307 
0.33520508 0.48370361 0.63323975 0.38299561 0.76782227 0.53985596 0.56976318 0.20623779 0.71136475 0.31353760 0.09478760 0.64526367 
0.76617432 0.02197266 0.21789551 0.06890869 0.44537354 0.94543457 0.27886963 0.57629395 0.87329102 0.88586426 0.69567871 0.31457520 
0.44964600 0.68353271 0.99804688 0.83551025 0.99285889 0.68151855 0.00189209 0.42376709 0.25805664 0.37713623 0.40228271 0.17089844 
0.66137695 0.77941895 0.10937500 0.62646484 0.22045898 0.42547607 0.72778320 0.67022705 0.48822021 0.64807129 0.25402832 0.49853516 
0.26330566 0.41571045 0.56243896 0.05303955 0.50915527 0.84649658 0.97485352 0.96142578 0.69824219 0.27221680 0.55828857 0.85205078 
0.74548340 0.23150635 0.93621826 0.64746094 0.10699463 0.08483887 0.21325684 0.04473877 0.31561279 0.11499023 0.47991943 0.46154785 
0.40631104 0.37243652 0.47827148 0.39300537 0.63000488 0.22497559 0.55145264 0.18804932 0.78851318 0.68432617 0.85980225 0.71929932 
0.96826172 0.99621582 0.14300537 0.84161377 0.21203613 0.74676514 0.29260254 0.91247559 0.10888672 0.96081543 0.28253174 0.51110840 
0.51831055 0.47534180 0.76464844 0.27020264 0.46063232 0.35388184 0.69018555 0.26672363 0.61419678 0.51538086 0.45874023 0.31707764 
0.13507080 0.75915527 0.31109619 0.47375488 0.89447021 0.69519043 0.36877441 0.88214111 0.15240479 0.26568604 0.77667236 0.87725830 
0.75506592 0.30920410 0.58251953 0.96069336 0.26129150 0.09814453 0.52655029 0.10137939 0.99249268 0.72229004 0.17938232 0.72436523 
0.27215576 0.03680420 0.60888672 0.37237549 0.80657959 0.78631592 0.14306641 0.55029297 0.01190186 0.01165771 0.31921387 0.04058838 
0.05523682 0.88256836 0.25109863 0.68060303 0.58789062 0.34228516 0.31622314 0.87274170 0.84259033 0.50225830 0.81762695 0.62341309 
0.87036133 0.37786865 0.87091064 0.45123291 0.04083252 0.87530518 0.83886719 0.38653564 0.58874512 0.82867432 0.01147461 0.38616943 
0.50463867 0.08929443 0.09661865 0.90423584 0.53405762 0.39575195 0.22576904 0.12609863 0.32958984 0.44897461 0.46673584 0.75341797 
0.68029785 0.78173828 0.94805908 0.33081055 0.70922852 0.93035889 0.92089844 0.47387695 0.87933350 0.13732910 0.88830566 0.30810547 
0.36462402 0.33343506 0.27667236 0.78009033 0.49578857 0.51513672 0.18524170 0.84552002 0.55914307 0.69329834 0.11474609 0.58850098 
0.52221680 0.57458496 0.88385010 0.98559570 0.87683105 0.70080566 0.75048828 0.08190918 0.11309814 0.20654297 0.98895264 0.19836426 
0.04882812 0.76580811 0.05688477 0.10467529 0.47717285 0.54772949 0.04431152 0.43621826 0.90332031 0.85168457 0.08972168 0.72802734 
0.91284180 0.35681152 0.65039062 0.53961182 0.99664307 0.40496826 0.54040527 0.88537598 0.34320068 0.72888184 0.23590088 0.79614258 
0.50061035 0.95172119 0.26293945 0.95886230 0.19232178 0.92034912 0.15411377 0.29254150 0.57647705 0.22528076 0.90502930 0.10058594 
0.94647217 0.15881348 0.95196533 0.72863770 0.05261230 0.28753662 0.64270020 0.85284424 0.09185791 0.39428711 0.54711914 0.56530762 
0.39111328 0.58612061 0.01434326 0.24182129 0.94305420 0.58752441 0.30560303 0.03253174 0.65454102 0.90692139 0.68884277 0.03576660 
0.16992188 0.22973633 0.71942139 0.53094482 0.63598633 0.95489502 0.23077393 0.91461182 0.35833740 0.51794434 0.00311279 0.97351074 
0.89343262 0.80163574 0.15167236 0.32727051 0.46997070 0.40020752 0.74273682 0.10620117 0.77520752 0.79125977 0.30938721 0.11810303 
0.29925537 0.65435791 0.78961182 0.41015625 0.71533203 0.89886475 0.98150635 0.86718750 0.17272949 0.01947021 0.85174561 0.81085205 
